Real,Imaginary
0.251176,0
0.25068,0
0.250182,0
0.249681,0
0.249178,0
0.248674,0
0.248166,0
0.247658,0
0.247145,0
0.246631,0
0.246115,0
0.245596,0
0.245076,0
0.244553,0
0.244027,0
0.243501,0
0.24297,0
0.242439,0
0.241905,0
0.241368,0
0.24083,0
0.240289,0
0.239747,0
0.239202,0
0.238654,0
0.238106,0
0.237553,0
0.237001,0
0.236444,0
0.235887,0
0.235327,0
0.234764,0
0.2342,0
0.233633,0
0.233066,0
0.232494,0
0.231921,0
0.231347,0
0.230769,0
0.230191,0
0.229609,0
0.229025,0
0.22844,0
0.227852,0
0.227263,0
0.226671,0
0.226077,0
0.225482,0
0.224883,0
0.224285,0
0.223682,0
0.223077,0
0.222472,0
0.221864,0
0.221255,0
0.220642,0
0.220027,0
0.219412,0
0.218793,0
0.218175,0
0.217552,0
0.216927,0
0.216302,0
0.215674,0
0.215045,0
0.214412,0
0.213778,0
0.213143,0
0.212505,0
0.211866,0
0.211224,0
0.21058,0
0.209935,0
0.209287,0
0.208639,0
0.207987,0
0.207334,0
0.20668,0
0.206022,0
0.205365,0
0.204704,0
0.20404,0
0.203377,0
0.202711,0
0.202044,0
0.201373,0
0.200701,0
0.200029,0
0.199353,0
0.198677,0
0.197997,0
0.197316,0
0.196635,0
0.19595,0
0.195265,0
0.194576,0
0.193886,0
0.193196,0
0.192502,0
0.191808,0
0.191111,0
0.190412,0
0.189713,0
0.18901,0
0.188308,0
0.187602,0
0.186896,0
0.186187,0
0.185476,0
0.184765,0
0.184051,0
0.183336,0
0.182619,0
0.181899,0
0.18118,0
0.180457,0
0.179735,0
0.179009,0
0.178281,0
0.177554,0
0.176823,0
0.176092,0
0.175358,0
0.174623,0
0.173887,0
0.173148,0
0.17241,0
0.171668,0
0.170924,0
0.170181,0
0.169434,0
0.168688,0
0.167938,0
0.167187,0
0.166436,0
0.165682,0
0.164928,0
0.164171,0
0.163412,0
0.162654,0
0.161892,0
0.161131,0
0.160366,0
0.1596,0
0.158834,0
0.158065,0
0.157297,0
0.156524,0
0.155751,0
0.154978,0
0.154202,0
0.153427,0
0.152647,0
0.151867,0
0.151087,0
0.150304,0
0.149522,0
0.148736,0
0.147948,0
0.147162,0
0.146372,0
0.145583,0
0.14479,0
0.143996,0
0.143203,0
0.142407,0
0.141611,0
0.140812,0
0.140011,0
0.139212,0
0.138409,0
0.137607,0
0.136801,0
0.135994,0
0.135189,0
0.134379,0
0.133571,0
0.13276,0
0.131947,0
0.131135,0
0.13032,0
0.129506,0
0.128688,0
0.127871,0
0.127051,0
0.12623,0
0.12541,0
0.124587,0
0.123765,0
0.122939,0
0.122112,0
0.121287,0
0.120457,0
0.11963,0
0.118798,0
0.117966,0
0.117135,0
0.116301,0
0.115468,0
0.114631,0
0.113793,0
0.112957,0
0.112117,0
0.111279,0
0.110437,0
0.109595,0
0.108753,0
0.107909,0
0.107065,0
0.106219,0
0.105371,0
0.104525,0
0.103675,0
0.102827,0
0.101976,0
0.101124,0
0.100273,0
0.0994187,0
0.0985661,0
0.0977101,0
0.0968532,0
0.0959979,0
0.0951392,0
0.0942822,0
0.0934219,0
0.0925606,0
0.0917011,0
0.0908382,0
0.089977,0
0.0891124,0
0.0882471,0
0.0873834,0
0.0865165,0
0.0856512,0
0.0847827,0
0.0839134,0
0.0830459,0
0.0821751,0
0.081306,0
0.0804337,0
0.0795607,0
0.0786895,0
0.077815,0
0.0769423,0
0.0760664,0
0.0751899,0
0.0743151,0
0.0734372,0
0.0725611,0
0.0716819,0
0.0708019,0
0.0699239,0
0.0690427,0
0.0681635,0
0.067281,0
0.0663979,0
0.0655168,0
0.0646325,0
0.0637503,0
0.0628648,0
0.0619814,0
0.0610948,0
0.0602077,0
0.0593226,0
0.0584344,0
0.0575482,0
0.0566589,0
0.0557691,0
0.0548814,0
0.0539906,0
0.0531019,0
0.0522101,0
0.0513179,0
0.0504277,0
0.0495346,0
0.0486435,0
0.0477495,0
0.046855,0
0.0459626,0
0.0450673,0
0.0441741,0
0.0432779,0
0.0423814,0
0.041487,0
0.0405897,0
0.0396946,0
0.0387966,0
0.0378982,0
0.037002,0
0.036103,0
0.0352061,0
0.0343064,0
0.0334064,0
0.0325086,0
0.031608,0
0.0307096,0
0.0298084,0
0.0289069,0
0.0280078,0
0.0271058,0
0.0262062,0
0.0253037,0
0.0244009,0
0.0235006,0
0.0225975,0
0.0216967,0
0.0207932,0
0.0198894,0
0.0189881,0
0.018084,0
0.0171823,0
0.0162779,0
0.0153733,0
0.0144712,0
0.0135664,0
0.0126641,0
0.011759,0
0.0108538,0
0.00995111,0
0.00904573,0
0.00814289,0
0.00723735,0
0.00633174,0
0.00542871,0
0.004523,0
0.00361988,0
0.00271409,0
0.00180828,0
0.000905079,0
-7.58377e-07,0
-0.000903963,0
-0.00180979,0
-0.0027156,0
-0.00361876,0
-0.00452452,0
-0.0054276,0
-0.00633326,0
-0.00723623,0
-0.00814178,0
-0.00904724,0
-0.00995,0
-0.0108553,0
-0.0117579,0
-0.0126629,0
-0.0135679,0
-0.0144701,0
-0.0153748,0
-0.0162768,0
-0.0171812,0
-0.0180855,0
-0.018987,0
-0.0198909,0
-0.020792,0
-0.0216956,0
-0.022599,0
-0.0234995,0
-0.0244025,0
-0.0253026,0
-0.026205,0
-0.0271073,0
-0.0280067,0
-0.0289084,0
-0.0298073,0
-0.0307085,0
-0.0316095,0
-0.0325075,0
-0.0334079,0
-0.0343053,0
-0.035205,0
-0.0361045,0
-0.0370009,0
-0.0378997,0
-0.0387955,0
-0.0396935,0
-0.0405912,0
-0.0414859,0
-0.0423829,0
-0.0432768,0
-0.044173,0
-0.0450688,0
-0.0459615,0
-0.0468565,0
-0.0477484,0
-0.0486424,0
-0.0495361,0
-0.0504266,0
-0.0513194,0
-0.052209,0
-0.0531008,0
-0.0539921,0
-0.0548803,0
-0.0557706,0
-0.0566578,0
-0.0575471,0
-0.0584358,0
-0.0593215,0
-0.0602092,0
-0.0610937,0
-0.0619803,0
-0.0628663,0
-0.0637492,0
-0.064634,0
-0.0655157,0
-0.0663994,0
-0.0672825,0
-0.0681624,0
-0.0690442,0
-0.0699228,0
-0.0708034,0
-0.0716833,0
-0.0725601,0
-0.0734387,0
-0.0743141,0
-0.0751913,0
-0.0760654,0
-0.0769413,0
-0.0778164,0
-0.0786884,0
-0.0795621,0
-0.0804326,0
-0.081305,0
-0.0821765,0
-0.0830448,0
-0.0839149,0
-0.0847816,0
-0.0856502,0
-0.0865179,0
-0.0873823,0
-0.0882485,0
-0.0891113,0
-0.0899759,0
-0.0908396,0
-0.0917,0
-0.0925621,0
-0.0934208,0
-0.0942812,0
-0.0951407,0
-0.0959968,0
-0.0968546,0
-0.097709,0
-0.098565,0
-0.0994201,0
-0.100272,0
-0.101125,0
-0.101975,0
-0.102826,0
-0.103677,0
-0.104524,0
-0.105373,0
-0.106218,0
-0.107064,0
-0.10791,0
-0.108752,0
-0.109596,0
-0.110436,0
-0.111278,0
-0.112119,0
-0.112956,0
-0.113795,0
-0.11463,0
-0.115467,0
-0.116302,0
-0.117134,0
-0.117968,0
-0.118797,0
-0.119629,0
-0.120459,0
-0.121285,0
-0.122113,0
-0.122938,0
-0.123764,0
-0.124588,0
-0.125409,0
-0.126232,0
-0.12705,0
-0.12787,0
-0.128689,0
-0.129505,0
-0.130321,0
-0.131134,0
-0.131948,0
-0.132761,0
-0.13357,0
-0.134381,0
-0.135188,0
-0.135996,0
-0.136803,0
-0.137606,0
-0.13841,0
-0.139211,0
-0.140013,0
-0.140811,0
-0.14161,0
-0.142408,0
-0.143202,0
-0.143998,0
-0.144789,0
-0.145582,0
-0.146373,0
-0.147161,0
-0.14795,0
-0.148735,0
-0.149521,0
-0.150305,0
-0.151086,0
-0.151868,0
-0.152647,0
-0.153426,0
-0.154203,0
-0.154977,0
-0.155752,0
-0.156524,0
-0.157296,0
-0.158066,0
-0.158833,0
-0.159601,0
-0.160365,0
-0.16113,0
-0.161893,0
-0.162653,0
-0.163413,0
-0.16417,0
-0.164927,0
-0.165683,0
-0.166435,0
-0.167188,0
-0.167938,0
-0.168687,0
-0.169436,0
-0.17018,0
-0.170925,0
-0.171667,0
-0.172409,0
-0.17315,0
-0.173886,0
-0.174624,0
-0.175357,0
-0.176092,0
-0.176824,0
-0.177553,0
-0.178282,0
-0.179008,0
-0.179734,0
-0.180458,0
-0.181179,0
-0.1819,0
-0.182618,0
-0.183336,0
-0.184052,0
-0.184764,0
-0.185477,0
-0.186186,0
-0.186895,0
-0.187603,0
-0.188307,0
-0.189011,0
-0.189712,0
-0.190413,0
-0.191112,0
-0.191807,0
-0.192503,0
-0.193195,0
-0.193887,0
-0.194575,0
-0.195264,0
-0.195951,0
-0.196634,0
-0.197317,0
-0.197996,0
-0.198676,0
-0.199354,0
-0.200028,0
-0.200702,0
-0.201372,0
-0.202043,0
-0.202712,0
-0.203377,0
-0.204042,0
-0.204703,0
-0.205364,0
-0.206023,0
-0.206679,0
-0.207335,0
-0.207987,0
-0.208638,0
-0.209288,0
-0.209934,0
-0.210581,0
-0.211223,0
-0.211865,0
-0.212506,0
-0.213142,0
-0.213779,0
-0.214411,0
-0.215044,0
-0.215675,0
-0.216301,0
-0.216928,0
-0.217551,0
-0.218174,0
-0.218795,0
-0.219411,0
-0.220028,0
-0.220641,0
-0.221254,0
-0.221865,0
-0.222472,0
-0.223078,0
-0.223681,0
-0.224284,0
-0.224884,0
-0.225481,0
-0.226078,0
-0.22667,0
-0.227263,0
-0.227853,0
-0.22844,0
-0.229026,0
-0.229608,0
-0.23019,0
-0.23077,0
-0.231346,0
-0.231922,0
-0.232493,0
-0.233065,0
-0.233634,0
-0.2342,0
-0.234765,0
-0.235326,0
-0.235887,0
-0.236445,0
-0.237,0
-0.237554,0
-0.238105,0
-0.238655,0
-0.239203,0
-0.239747,0
-0.24029,0
-0.24083,0
-0.241369,0
-0.241904,0
-0.242439,0
-0.242971,0
-0.2435,0
-0.244028,0
-0.244552,0
-0.245076,0
-0.245597,0
-0.246115,0
-0.246631,0
-0.247145,0
-0.247657,0
-0.248167,0
-0.248673,0
-0.249179,0
-0.249681,0
-0.250182,0
-0.250681,0
-0.251176,0
-0.25167,0
-0.25216,0
-0.25265,0
-0.253137,0
-0.253621,0
-0.254103,0
-0.254582,0
-0.25506,0
-0.255536,0
-0.256008,0
-0.256479,0
-0.256947,0
-0.257413,0
-0.257877,0
-0.258337,0
-0.258797,0
-0.259252,0
-0.259707,0
-0.260159,0
-0.260608,0
-0.261055,0
-0.261499,0
-0.261942,0
-0.262382,0
-0.262819,0
-0.263255,0
-0.263687,0
-0.264117,0
-0.264546,0
-0.264971,0
-0.265394,0
-0.265814,0
-0.266233,0
-0.266649,0
-0.267062,0
-0.267473,0
-0.267881,0
-0.268288,0
-0.268692,0
-0.269092,0
-0.269491,0
-0.269887,0
-0.270281,0
-0.270673,0
-0.271062,0
-0.271448,0
-0.271832,0
-0.272214,0
-0.272593,0
-0.272969,0
-0.273344,0
-0.273715,0
-0.274084,0
-0.274451,0
-0.274815,0
-0.275177,0
-0.275535,0
-0.275892,0
-0.276246,0
-0.276598,0
-0.276947,0
-0.277293,0
-0.277638,0
-0.277979,0
-0.278318,0
-0.278655,0
-0.278988,0
-0.27932,0
-0.279648,0
-0.279975,0
-0.280299,0
-0.28062,0
-0.280939,0
-0.281254,0
-0.281568,0
-0.281879,0
-0.282187,0
-0.282494,0
-0.282796,0
-0.283097,0
-0.283396,0
-0.283691,0
-0.283984,0
-0.284274,0
-0.284562,0
-0.284848,0
-0.28513,0
-0.28541,0
-0.285687,0
-0.285962,0
-0.286235,0
-0.286504,0
-0.286771,0
-0.287035,0
-0.287297,0
-0.287557,0
-0.287813,0
-0.288067,0
-0.288318,0
-0.288567,0
-0.288814,0
-0.289057,0
-0.289298,0
-0.289535,0
-0.289771,0
-0.290004,0
-0.290234,0
-0.290462,0
-0.290687,0
-0.29091,0
-0.291129,0
-0.291346,0
-0.291561,0
-0.291772,0
-0.291982,0
-0.292188,0
-0.292392,0
-0.292593,0
-0.292791,0
-0.292987,0
-0.293181,0
-0.293371,0
-0.293559,0
-0.293744,0
-0.293926,0
-0.294106,0
-0.294283,0
-0.294458,0
-0.294629,0
-0.294799,0
-0.294965,0
-0.295129,0
-0.29529,0
-0.295448,0
-0.295604,0
-0.295757,0
-0.295907,0
-0.296055,0
-0.296199,0
-0.296342,0
-0.296481,0
-0.296618,0
-0.296752,0
-0.296884,0
-0.297012,0
-0.297138,0
-0.297262,0
-0.297382,0
-0.2975,0
-0.297616,0
-0.297728,0
-0.297838,0
-0.297945,0
-0.298049,0
-0.298151,0
-0.29825,0
-0.298346,0
-0.29844,0
-0.29853,0
-0.298619,0
-0.298704,0
-0.298786,0
-0.298867,0
-0.298944,0
-0.299018,0
-0.29909,0
-0.299159,0
-0.299225,0
-0.299289,0
-0.29935,0
-0.299408,0
-0.299463,0
-0.299516,0
-0.299566,0
-0.299614,0
-0.299658,0
-0.2997,0
-0.299739,0
-0.299775,0
-0.299809,0
-0.29984,0
-0.299868,0
-0.299894,0
-0.299916,0
-0.299936,0
-0.299954,0
-0.299968,0
-0.29998,0
-0.299989,0
-0.299995,0
-0.299999,0
-0.3,0
-0.299998,0
-0.299994,0
-0.299986,0
-0.299976,0
-0.299964,0
-0.299948,0
-0.29993,0
-0.299909,0
-0.299885,0
-0.299859,0
-0.29983,0
-0.299798,0
-0.299763,0
-0.299726,0
-0.299686,0
-0.299643,0
-0.299598,0
-0.29955,0
-0.299499,0
-0.299445,0
-0.299389,0
-0.29933,0
-0.299268,0
-0.299204,0
-0.299136,0
-0.299066,0
-0.298994,0
-0.298918,0
-0.29884,0
-0.298759,0
-0.298676,0
-0.298589,0
-0.2985,0
-0.298409,0
-0.298314,0
-0.298217,0
-0.298117,0
-0.298015,0
-0.29791,0
-0.297801,0
-0.297691,0
-0.297577,0
-0.297461,0
-0.297343,0
-0.297221,0
-0.297097,0
-0.29697,0
-0.29684,0
-0.296708,0
-0.296573,0
-0.296435,0
-0.296295,0
-0.296151,0
-0.296006,0
-0.295857,0
-0.295706,0
-0.295552,0
-0.295395,0
-0.295236,0
-0.295074,0
-0.29491,0
-0.294743,0
-0.294572,0
-0.2944,0
-0.294224,0
-0.294047,0
-0.293866,0
-0.293682,0
-0.293497,0
-0.293308,0
-0.293117,0
-0.292922,0
-0.292725,0
-0.292526,0
-0.292324,0
-0.29212,0
-0.291912,0
-0.291702,0
-0.29149,0
-0.291274,0
-0.291056,0
-0.290836,0
-0.290612,0
-0.290387,0
-0.290158,0
-0.289927,0
-0.289693,0
-0.289456,0
-0.289218,0
-0.288976,0
-0.288732,0
-0.288484,0
-0.288235,0
-0.287983,0
-0.287728,0
-0.287471,0
-0.28721,0
-0.286948,0
-0.286683,0
-0.286414,0
-0.286144,0
-0.285871,0
-0.285596,0
-0.285317,0
-0.285036,0
-0.284753,0
-0.284466,0
-0.284178,0
-0.283887,0
-0.283592,0
-0.283297,0
-0.282997,0
-0.282696,0
-0.282392,0
-0.282085,0
-0.281776,0
-0.281464,0
-0.28115,0
-0.280833,0
-0.280513,0
-0.280191,0
-0.279866,0
-0.27954,0
-0.27921,0
-0.278877,0
-0.278543,0
-0.278205,0
-0.277866,0
-0.277523,0
-0.277178,0
-0.276831,0
-0.276481,0
-0.276129,0
-0.275774,0
-0.275416,0
-0.275056,0
-0.274694,0
-0.274329,0
-0.273961,0
-0.273591,0
-0.273219,0
-0.272844,0
-0.272467,0
-0.272087,0
-0.271704,0
-0.27132,0
-0.270932,0
-0.270543,0
-0.27015,0
-0.269755,0
-0.269359,0
-0.268959,0
-0.268557,0
-0.268152,0
-0.267745,0
-0.267336,0
-0.266924,0
-0.266511,0
-0.266094,0
-0.265674,0
-0.265253,0
-0.264829,0
-0.264403,0
-0.263974,0
-0.263543,0
-0.26311,0
-0.262673,0
-0.262236,0
-0.261795,0
-0.261351,0
-0.260907,0
-0.260458,0
-0.260009,0
-0.259556,0
-0.259102,0
-0.258644,0
-0.258184,0
-0.257723,0
-0.257258,0
-0.256792,0
-0.256323,0
-0.255851,0
-0.255378,0
-0.254901,0
-0.254424,0
-0.253943,0
-0.253459,0
-0.252975,0
-0.252487,0
-0.251998,0
-0.251505,0
-0.25101,0
-0.250515,0
-0.250015,0
-0.249515,0
-0.249011,0
-0.248504,0
-0.247997,0
-0.247486,0
-0.246975,0
-0.246459,0
-0.245942,0
-0.245424,0
-0.244902,0
-0.244379,0
-0.243852,0
-0.243323,0
-0.242794,0
-0.242261,0
-0.241727,0
-0.241189,0
-0.24065,0
-0.240109,0
-0.239565,0
-0.23902,0
-0.238472,0
-0.237921,0
-0.23737,0
-0.236815,0
-0.236259,0
-0.2357,0
-0.235139,0
-0.234577,0
-0.234011,0
-0.233445,0
-0.232875,0
-0.232302,0
-0.23173,0
-0.231154,0
-0.230577,0
-0.229996,0
-0.229414,0
-0.228831,0
-0.228244,0
-0.227657,0
-0.227066,0
-0.226473,0
-0.225879,0
-0.225282,0
-0.224685,0
-0.224083,0
-0.22348,0
-0.222876,0
-0.222269,0
-0.221661,0
-0.22105,0
-0.220437,0
-0.219823,0
-0.219205,0
-0.218588,0
-0.217966,0
-0.217345,0
-0.216719,0
-0.216092,0
-0.215465,0
-0.214833,0
-0.214202,0
-0.213567,0
-0.21293,0
-0.212292,0
-0.211651,0
-0.21101,0
-0.210366,0
-0.209719,0
-0.209072,0
-0.208421,0
-0.207771,0
-0.207116,0
-0.20646,0
-0.205804,0
-0.205144,0
-0.204484,0
-0.20382,0
-0.203155,0
-0.202489,0
-0.20182,0
-0.201151,0
-0.200478,0
-0.199803,0
-0.199128,0
-0.19845,0
-0.197771,0
-0.197089,0
-0.196406,0
-0.195722,0
-0.195035,0
-0.194347,0
-0.193657,0
-0.192964,0
-0.192271,0
-0.191575,0
-0.190879,0
-0.190179,0
-0.189478,0
-0.188777,0
-0.188072,0
-0.187368,0
-0.186659,0
-0.185949,0
-0.18524,0
-0.184526,0
-0.183813,0
-0.183097,0
-0.182378,0
-0.18166,0
-0.180938,0
-0.180217,0
-0.179492,0
-0.178766,0
-0.178039,0
-0.17731,0
-0.17658,0
-0.175847,0
-0.175112,0
-0.174378,0
-0.17364,0
-0.172903,0
-0.172162,0
-0.171419,0
-0.170677,0
-0.169932,0
-0.169187,0
-0.168438,0
-0.167687,0
-0.166938,0
-0.166184,0
-0.165432,0
-0.164675,0
-0.163919,0
-0.16316,0
-0.162399,0
-0.161639,0
-0.160875,0
-0.160112,0
-0.159345,0
-0.158577,0
-0.15781,0
-0.157038,0
-0.156268,0
-0.155494,0
-0.154719,0
-0.153944,0
-0.153166,0
-0.152389,0
-0.151608,0
-0.150826,0
-0.150044,0
-0.149259,0
-0.148475,0
-0.147687,0
-0.146898,0
-0.14611,0
-0.145318,0
-0.144527,0
-0.143733,0
-0.142937,0
-0.142142,0
-0.141344,0
-0.140546,0
-0.139746,0
-0.138943,0
-0.138142,0
-0.137338,0
-0.136534,0
-0.135727,0
-0.134918,0
-0.134111,0
-0.1333,0
-0.13249,0
-0.131677,0
-0.130862,0
-0.130049,0
-0.129232,0
-0.128416,0
-0.127597,0
-0.126777,0
-0.125958,0
-0.125135,0
-0.124314,0
-0.123489,0
-0.122662,0
-0.121838,0
-0.121009,0
-0.120182,0
-0.119352,0
-0.11852,0
-0.11769,0
-0.116856,0
-0.116024,0
-0.115188,0
-0.114351,0
-0.113515,0
-0.112676,0
-0.111839,0
-0.110998,0
-0.110156,0
-0.109315,0
-0.108471,0
-0.107628,0
-0.106782,0
-0.105938,0
-0.10509,0
-0.104241,0
-0.103394,0
-0.102543,0
-0.101694,0
-0.100841,0
-0.0999873,0
-0.0991352,0
-0.0982798,0
-0.097426,0
-0.0965689,0
-0.0957108,0
-0.0948543,0
-0.0939946,0
-0.0931364,0
-0.0922749,0
-0.0914126,0
-0.0905519,0
-0.0896879,0
-0.0888256,0
-0.08796,0
-0.0870935,0
-0.0862288,0
-0.0853608,0
-0.0844946,0
-0.083625,0
-0.0827547,0
-0.0818862,0
-0.0810143,0
-0.0801443,0
-0.079271,0
-0.078397,0
-0.0775249,0
-0.0766494,0
-0.0757759,0
-0.0748991,0
-0.0740216,0
-0.073146,0
-0.0722671,0
-0.0713902,0
-0.07051,0
-0.0696293,0
-0.0687504,0
-0.0678684,0
-0.0669883,0
-0.066105,0
-0.0652211,0
-0.0643392,0
-0.0634542,0
-0.0625711,0
-0.0616849,0
-0.0607981,0
-0.0599134,0
-0.0590255,0
-0.0581397,0
-0.0572508,0
-0.0563614,0
-0.055474,0
-0.0545835,0
-0.0536951,0
-0.0528037,0
-0.0519117,0
-0.0510219,0
-0.0501291,0
-0.0492383,0
-0.0483445,0
-0.0474503,0
-0.0465583,0
-0.0456632,0
-0.0447703,0
-0.0438744,0
-0.0429781,0
-0.042084,0
-0.041187,0
-0.0402921,0
-0.0393943,0
-0.0384987,0
-0.0376002,0
-0.0367014,0
-0.0358048,0
-0.0349052,0
-0.034008,0
-0.0331079,0
-0.0322074,0
-0.0313093,0
-0.0304082,0
-0.0295096,0
-0.028608,0
-0.0277061,0
-0.0268067,0
-0.0259043,0
-0.0250044,0
-0.0241016,0
-0.0231986,0
-0.022298,0
-0.0213945,0
-0.0204935,0
-0.0195897,0
-0.0186857,0
-0.0177842,0
-0.0168799,0
-0.015978,0
-0.0150734,0
-0.0141686,0
-0.0132664,0
-0.0123613,0
-0.0114588,0
-0.0105536,0
-0.00964829,0
-0.00874551,0
-0.00784002,0
-0.00693709,0
-0.00603146,0
-0.00512578,0
-0.00422269,0
-0.00331692,0
-0.00241375,0
-0.00150793,0
-0.000602102,0
0.000301104,0
0.00120694,0
0.00211013,0
0.00301594,0
0.00392171,0
0.00482482,0
0.00573052,0
0.00663354,0
0.00753912,0
0.00844464,0
0.00934745,0
0.0102528,0
0.0111554,0
0.0120606,0
0.0129656,0
0.0138679,0
0.0147728,0
0.0156748,0
0.0165793,0
0.0174837,0
0.0183853,0
0.0192893,0
0.0201906,0
0.0210943,0
0.0219978,0
0.0228985,0
0.0238015,0
0.0247018,0
0.0256044,0
0.0265069,0
0.0274064,0
0.0283083,0
0.0292074,0
0.0301088,0
0.0310073,0
0.0319081,0
0.0328087,0
0.0337063,0
0.0346063,0
0.0355033,0
0.0364026,0
0.0373016,0
0.0381976,0
0.0390959,0
0.0399912,0
0.0408888,0
0.041786,0
0.0426802,0
0.0435766,0
0.0444701,0
0.0453657,0
0.0462609,0
0.0471531,0
0.0480475,0
0.0489388,0
0.0498323,0
0.0507253,0
0.0516153,0
0.0525073,0
0.0533964,0
0.0542875,0
0.0551781,0
0.0560657,0
0.0569553,0
0.0578418,0
0.0587304,0
0.0596184,0
0.0605034,0
0.0613903,0
0.0622741,0
0.06316,0
0.0640452,0
0.0649273,0
0.0658114,0
0.0666923,0
0.0675751,0
0.0684574,0
0.0693365,0
0.0702174,0
0.0710952,0
0.0719749,0
0.072854,0
0.0737298,0
0.0746076,0
0.075482,0
0.0763584,0
0.0772341,0
0.0781065,0
0.0789807,0
0.0798517,0
0.0807245,0
0.0815965,0
0.0824653,0
0.0833359,0
0.0842032,0
0.0850722,0
0.0859405,0
0.0868054,0
0.0876721,0
0.0885355,0
0.0894006,0
0.0902649,0
0.0911258,0
0.0919884,0
0.0928477,0
0.0937087,0
0.0945687,0
0.0954255,0
0.0962838,0
0.0971388,0
0.0979954,0
0.0988486,0
0.0997034,0
0.100557,0
0.101408,0
0.10226,0
0.103109,0
0.103959,0
0.104808,0
0.105654,0
0.106501,0
0.107345,0
0.10819,0
0.109035,0
0.109876,0
0.110718,0
0.111557,0
0.112397,0
0.113237,0
0.114073,0
0.11491,0
0.115744,0
0.116579,0
0.117413,0
0.118244,0
0.119076,0
0.119904,0
0.120734,0
0.121563,0
0.122388,0
0.123214,0
0.124037,0
0.124861,0
0.125684,0
0.126504,0
0.127325,0
0.128142,0
0.12896,0
0.129778,0
0.130591,0
0.131406,0
0.132218,0
0.13303,0
0.133842,0
0.134649,0
0.135458,0
0.136263,0
0.13707,0
0.137875,0
0.138677,0
0.139479,0
0.140278,0
0.141078,0
0.141877,0
0.142672,0
0.143468,0
0.144261,0
0.145055,0
0.145847,0
0.146635,0
0.147425,0
0.148211,0
0.148998,0
0.149783,0
0.150565,0
0.151348,0
0.152127,0
0.152907,0
0.153686,0
0.154461,0
0.155237,0
0.156009,0
0.156782,0
0.157553,0
0.158321,0
0.15909,0
0.159855,0
0.160621,0
0.161383,0
0.162146,0
0.162907,0
0.163665,0
0.164423,0
0.165178,0
0.165934,0
0.166687,0
0.167438,0
0.168189,0
0.168936,0
0.169683,0
0.17043,0
0.171172,0
0.171915,0
0.172655,0
0.173395,0
0.174133,0
0.174868,0
0.175603,0
0.176335,0
0.177067,0
0.177797,0
0.178524,0
0.179251,0
0.179974,0
0.180698,0
0.181421,0
0.182139,0
0.182858,0
0.183573,0
0.184289,0
0.185003,0
0.185713,0
0.186424,0
0.18713,0
0.187837,0
0.188543,0
0.189245,0
0.189947,0
0.190645,0
0.191343,0
0.19204,0
0.192733,0
0.193427,0
0.194116,0
0.194806,0
0.195494,0
0.196178,0
0.196862,0
0.197543,0
0.198224,0
0.198903,0
0.199578,0
0.200254,0
0.200925,0
0.201597,0
0.202267,0
0.202933,0
0.203599,0
0.204262,0
0.204924,0
0.205585,0
0.206242,0
0.206899,0
0.207552,0
0.208205,0
0.208856,0
0.209503,0
0.210151,0
0.210794,0
0.211438,0
0.21208,0
0.212718,0
0.213355,0
0.213989,0
0.214623,0
0.215253,0
0.215883,0
0.216511,0
0.217135,0
0.21776,0
0.21838,0
0.219,0
0.219618,0
0.220232,0
0.220846,0
0.221457,0
0.222067,0
0.222675,0
0.223279,0
0.223883,0
0.224483,0
0.225083,0
0.225681,0
0.226275,0
0.226869,0
0.227459,0
0.228048,0
0.228636,0
0.22922,0
0.229803,0
0.230382,0
0.230962,0
0.231539,0
0.232112,0
0.232685,0
0.233254,0
0.233822,0
0.234389,0
0.234952,0
0.235514,0
0.236072,0
0.23663,0
0.237186,0
0.237738,0
0.238289,0
0.238837,0
0.239384,0
0.239929,0
0.24047,0
0.24101,0
0.241547,0
0.242083,0
0.242617,0
0.243147,0
0.243677,0
0.244202,0
0.244728,0
0.24525,0
0.245769,0
0.246288,0
0.246802,0
0.247316,0
0.247828,0
0.248336,0
0.248843,0
0.249346,0
0.249849,0
0.250349,0
0.250845,0
0.251341,0
0.251833,0
0.252324,0
0.252813,0
0.253298,0
0.253782,0
0.254263,0
0.254743,0
0.25522,0
0.255693,0
0.256166,0
0.256635,0
0.257103,0
0.257567,0
0.25803,0
0.258491,0
0.258949,0
0.259405,0
0.259857,0
0.260309,0
0.260758,0
0.261203,0
0.261648,0
0.262088,0
0.262528,0
0.262965,0
0.263399,0
0.263831,0
0.26426,0
0.264687,0
0.265112,0
0.265534,0
0.265954,0
0.266371,0
0.266787,0
0.2672,0
0.267609,0
0.268017,0
0.268422,0
0.268825,0
0.269226,0
0.269623,0
0.270019,0
0.270412,0
0.270803,0
0.271191,0
0.271576,0
0.27196,0
0.27234,0
0.272719,0
0.273095,0
0.273467,0
0.273839,0
0.274206,0
0.274572,0
0.274936,0
0.275296,0
0.275655,0
0.27601,0
0.276364,0
0.276715,0
0.277063,0
0.277409,0
0.277751,0
0.278092,0
0.278431,0
0.278766,0
0.279099,0
0.279429,0
0.279758,0
0.280084,0
0.280406,0
0.280727,0
0.281044,0
0.281359,0
0.281673,0
0.281982,0
0.28229,0
0.282594,0
0.282897,0
0.283197,0
0.283494,0
0.283789,0
0.284081,0
0.284371,0
0.284658,0
0.284942,0
0.285224,0
0.285503,0
0.285779,0
0.286053,0
