Real,Imaginary
0.262887,0
0.262727,0
0.019019,0
-0.242806,0
-0.279063,0
-0.0562141,0
0.218933,0
0.290617,0
0.0925313,0
-0.190964,0
-0.297633,0
-0.127403,0
0.160614,0
0.3,0
0.161027,0
-0.127755,0
-0.297681,0
-0.191341,0
0.0929007,0
0.290496,0
0.218667,0
-0.0565956,0
-0.278883,0
-0.242577,0
0.0185306,0
0.262914,0
0.262699,0
0.0189617,0
-0.242839,0
-0.279042,0
-0.0561577,0
0.218972,0
0.290603,0
0.0924767,0
-0.191008,0
-0.297626,0
-0.127351,0
0.160662,0
0.3,0
0.160978,0
-0.127807,0
-0.297689,0
-0.191297,0
0.0929553,0
0.29051,0
0.218628,0
-0.0557898,0
-0.278904,0
-0.242544,0
0.0185879,0
0.262942,0
0.263094,0
0.0189044,0
-0.242873,0
-0.279021,0
-0.0561013,0
0.21841,0
0.290589,0
0.0924221,0
-0.191052,0
-0.297619,0
-0.128094,0
0.160711,0
0.3,0
0.16093,0
-0.127859,0
-0.297586,0
-0.191253,0
0.0930099,0
0.290524,0
0.218588,0
-0.0558462,0
-0.278925,0
-0.24251,0
0.0186452,0
0.26297,0
0.263067,0
0.0188471,0
-0.242907,0
-0.279,0
-0.0560449,0
0.21845,0
0.290575,0
0.0923675,0
-0.191097,0
-0.297611,0
-0.128042,0
0.160759,0
0.3,0
0.160881,0
-0.127911,0
-0.297593,0
-0.191208,0
0.0930644,0
0.290539,0
0.218549,0
-0.0559026,0
-0.278946,0
-0.242476,0
0.0187025,0
0.262997,0
0.263039,0
0.0187898,0
-0.242941,0
-0.278978,0
-0.0559885,0
0.218489,0
0.29056,0
0.0923128,0
-0.191141,0
-0.297604,0
-0.12799,0
0.160808,0
0.3,0
0.160833,0
-0.127963,0
-0.2976,0
-0.191164,0
0.093119,0
0.290553,0
0.21851,0
-0.055959,0
-0.278967,0
-0.242958,0
0.0187598,0
0.263025,0
0.263012,0
0.0187325,0
-0.242458,0
-0.278957,0
-0.0559321,0
0.218528,0
0.290546,0
0.093093,0
-0.191185,0
-0.297597,0
-0.127938,0
0.160856,0
0.3,0
0.160784,0
-0.128014,0
-0.297608,0
-0.19112,0
0.0923389,0
0.290567,0
0.21847,0
-0.0560154,0
-0.278988,0
-0.242924,0
0.0188171,0
0.263052,0
0.262984,0
0.0186752,0
-0.242492,0
-0.278936,0
-0.0558757,0
0.218568,0
0.290532,0
0.0930384,0
-0.191229,0
-0.29759,0
-0.127886,0
0.160904,0
0.3,0
0.160736,0
-0.128066,0
-0.297615,0
-0.191076,0
0.0923935,0
0.290581,0
0.218431,0
-0.0560718,0
-0.27901,0
-0.242891,0
0.0188744,0
0.26308,0
0.262956,0
0.0186179,0
-0.242526,0
-0.278915,0
-0.0558193,0
0.218607,0
0.290517,0
0.0929839,0
-0.191274,0
-0.297582,0
-0.127834,0
0.160953,0
0.3,0
0.160687,0
-0.128118,0
-0.297622,0
-0.191031,0
0.0924481,0
0.290596,0
0.218391,0
-0.0561282,0
-0.279031,0
-0.242857,0
0.0189317,0
0.262685,0
0.262929,0
0.0185606,0
-0.24256,0
-0.278894,0
-0.0566251,0
0.218646,0
0.290503,0
0.0929293,0
-0.191318,0
-0.297685,0
-0.127782,0
0.161001,0
0.3,0
0.160639,0
-0.127376,0
-0.297629,0
-0.190987,0
0.0925027,0
0.29061,0
0.218953,0
-0.0561846,0
-0.279052,0
-0.242823,0
0.018989,0
0.262712,0
0.262901,0
0.0185033,0
-0.242593,0
-0.278873,0
-0.0565687,0
0.218686,0
0.290489,0
0.0928747,0
-0.191362,0
-0.297678,0
-0.12773,0
0.16105,0
0.3,0
0.16059,0
-0.127428,0
-0.297636,0
-0.190943,0
0.0925573,0
0.290624,0
0.218914,0
-0.056241,0
-0.279073,0
-0.24279,0
0.0190463,0
0.26274,0
0.262873,0
0.018446,0
-0.242627,0
-0.278852,0
-0.0565123,0
0.218725,0
0.290474,0
0.0928201,0
-0.191406,0
-0.297671,0
-0.127678,0
0.161098,0
0.3,0
0.160542,0
-0.12748,0
-0.297644,0
-0.190898,0
0.0926119,0
0.290638,0
0.218875,0
-0.0562974,0
-0.279094,0
-0.242756,0
0.0191036,0
0.262768,0
0.262846,0
0.0192647,0
-0.242661,0
-0.27883,0
-0.056456,0
0.218764,0
0.290678,0
0.0927655,0
-0.19145,0
-0.297664,0
-0.127626,0
0.160406,0
0.3,0
0.160494,0
-0.127532,0
-0.297651,0
-0.191531,0
0.0926666,0
0.290653,0
0.218835,0
-0.0563538,0
-0.278792,0
-0.242722,0
0.0191608,0
0.262796,0
0.262818,0
0.0192074,0
-0.242695,0
-0.278809,0
-0.0563996,0
0.218803,0
0.290664,0
0.0927109,0
-0.191495,0
-0.297657,0
-0.127574,0
0.160454,0
0.3,0
0.160445,0
-0.127584,0
-0.297658,0
-0.191486,0
0.0927211,0
0.290667,0
0.218796,0
-0.0564102,0
-0.278813,0
-0.242688,0
0.0192181,0
0.262823,0
0.26279,0
0.0191501,0
-0.242729,0
-0.278788,0
-0.0563432,0
0.218843,0
0.29065,0
0.0926563,0
-0.191539,0
-0.297649,0
-0.127522,0
0.160503,0
0.3,0
0.160396,0
-0.127636,0
-0.297665,0
-0.191442,0
0.0927757,0
0.290681,0
0.218757,0
-0.0564666,0
-0.278834,0
-0.242655,0
0.0183994,0
0.262851,0
0.262763,0
0.0190928,0
-0.242762,0
-0.27909,0
-0.0562868,0
0.218882,0
0.290636,0
0.0926017,0
-0.190907,0
-0.297642,0
-0.12747,0
0.160551,0
0.3,0
0.161089,0
-0.127688,0
-0.297672,0
-0.191398,0
0.0928303,0
0.290477,0
0.218717,0
-0.0565229,0
-0.278856,0
-0.242621,0
0.0184567,0
0.262879,0
0.262735,0
0.0190355,0
-0.242796,0
-0.279069,0
-0.0562304,0
0.218921,0
0.290621,0
0.0925471,0
-0.190951,0
-0.297635,0
-0.127418,0
0.1606,0
0.3,0
0.161041,0
-0.12774,0
-0.297679,0
-0.191354,0
0.0928849,0
0.290491,0
0.218678,0
-0.0565793,0
-0.278877,0
-0.242587,0
0.018514,0
0.262906,0
0.262707,0
0.0189782,0
-0.24283,0
-0.279048,0
-0.056174,0
0.21896,0
0.290607,0
0.0924925,0
-0.190995,0
-0.297628,0
-0.127366,0
0.160648,0
0.3,0
0.160992,0
-0.127792,0
-0.297686,0
-0.19131,0
0.0929395,0
0.290506,0
0.218639,0
-0.0566357,0
-0.278898,0
-0.242553,0
0.0185713,0
0.262934,0
0.263102,0
0.0189209,0
-0.242863,0
-0.279027,0
-0.0561176,0
0.218399,0
0.290593,0
0.0924378,0
-0.19104,0
-0.297621,0
-0.128109,0
0.160697,0
0.3,0
0.160944,0
-0.127844,0
-0.297584,0
-0.191265,0
0.0929941,0
0.29052,0
0.2186,0
-0.0558299,0
-0.278919,0
-0.24252,0
0.0186286,0
0.262962,0
0.263075,0
0.0188636,0
-0.242897,0
-0.279006,0
-0.0560612,0
0.218438,0
0.290579,0
0.0923832,0
-0.191084,0
-0.297613,0
-0.128057,0
0.160745,0
0.3,0
0.160895,0
-0.127896,0
-0.297591,0
-0.191221,0
0.0930487,0
0.290534,0
0.21856,0
-0.0558863,0
-0.27894,0
-0.242486,0
0.0186859,0
0.262989,0
0.263047,0
0.0188063,0
-0.242931,0
-0.278984,0
-0.0560048,0
0.218478,0
0.290564,0
0.0923286,0
-0.191128,0
-0.297606,0
-0.128005,0
0.160794,0
0.3,0
0.160847,0
-0.127948,0
-0.297598,0
-0.191177,0
0.0931033,0
0.290549,0
0.218521,0
-0.0559427,0
-0.278961,0
-0.242452,0
0.0187432,0
0.263017,0
0.26302,0
0.018749,0
-0.242449,0
-0.278963,0
-0.0559484,0
0.218517,0
0.29055,0
0.0931088,0
-0.191172,0
-0.297599,0
-0.127953,0
0.160842,0
0.3,0
0.160798,0
-0.128,0
-0.297605,0
-0.191133,0
0.0923231,0
0.290563,0
0.218482,0
-0.0559991,0
-0.278982,0
-0.242934,0
0.0188005,0
0.263044,0
0.262992,0
0.0186917,0
-0.242482,0
-0.278942,0
-0.055892,0
0.218556,0
0.290536,0
0.0930542,0
-0.191217,0
-0.297592,0
-0.127901,0
0.16089,0
0.3,0
0.16075,0
-0.128051,0
-0.297613,0
-0.191088,0
0.0923777,0
0.290577,0
0.218442,0
-0.0560555,0
-0.279003,0
-0.242901,0
0.0188578,0
0.263072,0
0.262964,0
0.0186344,0
-0.242516,0
-0.278921,0
-0.0558356,0
0.218596,0
0.290522,0
0.0929996,0
-0.191261,0
-0.297584,0
-0.127849,0
0.160939,0
0.3,0
0.160701,0
-0.128103,0
-0.29762,0
-0.191044,0
0.0924323,0
0.290592,0
0.218403,0
-0.0561119,0
-0.279025,0
-0.242867,0
0.0189151,0
0.2631,0
0.262937,0
0.0185771,0
-0.24255,0
-0.2789,0
-0.0566414,0
0.218635,0
0.290507,0
0.092945,0
-0.191305,0
-0.297687,0
-0.127797,0
0.160987,0
0.3,0
0.160653,0
-0.127361,0
-0.297627,0
-0.191,0
0.092487,0
0.290606,0
0.218964,0
-0.0561683,0
-0.279046,0
-0.242833,0
0.0189724,0
0.262704,0
0.262909,0
0.0185198,0
-0.242584,0
-0.278879,0
-0.056585,0
0.218674,0
0.290493,0
0.0928904,0
-0.191349,0
-0.29768,0
-0.127745,0
0.161036,0
0.3,0
0.160604,0
-0.127413,0
-0.297634,0
-0.190956,0
0.0925416,0
0.29062,0
0.218925,0
-0.0562247,0
-0.279067,0
-0.242799,0
0.0190297,0
0.262732,0
0.262881,0
0.0184625,0
-0.242618,0
-0.278858,0
-0.0565286,0
0.218714,0
0.290478,0
0.0928359,0
-0.191394,0
-0.297673,0
-0.127693,0
0.161084,0
0.3,0
0.160556,0
-0.127465,0
-0.297641,0
-0.190911,0
0.0925962,0
0.290634,0
0.218886,0
-0.0562811,0
-0.279088,0
-0.242766,0
0.019087,0
0.26276,0
0.262854,0
0.0184052,0
-0.242651,0
-0.278836,0
-0.0564722,0
0.218753,0
0.290682,0
0.0927813,0
-0.191438,0
-0.297666,0
-0.127641,0
0.160392,0
0.3,0
0.160508,0
-0.127517,0
-0.297649,0
-0.191543,0
0.0926508,0
0.290648,0
0.218847,0
-0.0563375,0
-0.278786,0
-0.242732,0
0.0191443,0
0.262788,0
0.262826,0
0.0192239,0
-0.242685,0
-0.278815,0
-0.0564159,0
0.218792,0
0.290668,0
0.0927267,0
-0.191482,0
-0.297659,0
-0.127589,0
0.16044,0
0.3,0
0.160459,0
-0.127569,0
-0.297656,0
-0.191499,0
0.0927054,0
0.290663,0
0.218807,0
-0.0563939,0
-0.278807,0
-0.242698,0
0.0192016,0
0.262815,0
0.262798,0
0.0191666,0
-0.242719,0
-0.278794,0
-0.0563595,0
0.218831,0
0.290654,0
0.092672,0
-0.191526,0
-0.297651,0
-0.127537,0
0.160489,0
0.3,0
0.16041,0
-0.127621,0
-0.297663,0
-0.191455,0
0.09276,0
0.290677,0
0.218768,0
-0.0564503,0
-0.278828,0
-0.242664,0
0.0192589,0
0.262843,0
0.262771,0
0.0191093,0
-0.242753,0
-0.278773,0
-0.0563031,0
0.218871,0
0.29064,0
0.0926174,0
-0.190894,0
-0.297644,0
-0.127485,0
0.160537,0
0.3,0
0.161103,0
-0.127673,0
-0.29767,0
-0.191411,0
0.0928146,0
0.290473,0
0.218729,0
-0.0565067,0
-0.278849,0
-0.242631,0
0.0184402,0
0.262871,0
0.262743,0
0.019052,0
-0.242786,0
-0.279075,0
-0.0562467,0
0.21891,0
0.290626,0
0.0925628,0
-0.190938,0
-0.297637,0
-0.127433,0
0.160586,0
0.3,0
0.161055,0
-0.127725,0
-0.297677,0
-0.191367,0
0.0928692,0
0.290487,0
0.21869,0
-0.056563,0
-0.278871,0
-0.242597,0
0.0184975,0
0.262898,0
0.262715,0
0.0189947,0
-0.24282,0
-0.279054,0
-0.0561903,0
0.218949,0
0.290611,0
0.0925082,0
-0.190983,0
-0.29763,0
-0.127381,0
0.160634,0
0.3,0
0.161006,0
-0.127777,0
-0.297684,0
-0.191322,0
0.0929238,0
0.290502,0
0.21865,0
-0.0566194,0
-0.278892,0
-0.242563,0
0.0185548,0
0.262926,0
0.262688,0
0.0189374,0
-0.242854,0
-0.279033,0
-0.0561339,0
0.218988,0
0.290597,0
0.0924536,0
-0.191027,0
-0.297623,0
-0.128124,0
0.160683,0
0.3,0
0.160958,0
-0.127829,0
-0.297582,0
-0.191278,0
0.0929784,0
0.290516,0
0.218611,0
-0.0558136,0
-0.278913,0
-0.242529,0
0.0186121,0
0.262954,0
0.263083,0
0.0188801,0
-0.242887,0
-0.279012,0
-0.0560775,0
0.218427,0
0.290583,0
0.092399,0
-0.191071,0
-0.297615,0
-0.128072,0
0.160731,0
0.3,0
0.160909,0
-0.127881,0
-0.297589,0
-0.191234,0
0.0930329,0
0.29053,0
0.218572,0
-0.05587,0
-0.278934,0
-0.242496,0
0.0186694,0
0.262981,0
0.263055,0
0.0188228,0
-0.242921,0
-0.278991,0
-0.0560211,0
0.218466,0
0.290569,0
0.0923444,0
-0.191115,0
-0.297608,0
-0.12802,0
0.16078,0
0.3,0
0.160861,0
-0.127933,0
-0.297596,0
-0.19119,0
0.0930875,0
0.290545,0
0.218532,0
-0.0559264,0
-0.278955,0
-0.242462,0
0.0187267,0
0.263009,0
0.263028,0
0.0187655,0
-0.242955,0
-0.278969,0
-0.0559647,0
0.218506,0
0.290554,0
0.0922897,0
-0.19116,0
-0.297601,0
-0.127968,0
0.160828,0
0.3,0
0.160812,0
-0.127985,0
-0.297603,0
-0.191145,0
0.0923073,0
0.290559,0
0.218493,0
-0.0559828,0
-0.278976,0
-0.242944,0
0.018784,0
0.263036,0
0.263,0
0.0187082,0
-0.242473,0
-0.278948,0
-0.0559083,0
0.218545,0
0.29054,0
0.0930699,0
-0.191204,0
-0.297594,0
-0.127916,0
0.160876,0
0.3,0
0.160764,0
-0.128036,0
-0.297611,0
-0.191101,0
0.0923619,0
0.290573,0
0.218454,0
-0.0560392,0
-0.278997,0
-0.24291,0
0.0188413,0
0.263064,0
0.262972,0
0.0186509,0
-0.242506,0
-0.278927,0
-0.0558519,0
0.218584,0
0.290526,0
0.0930154,0
-0.191248,0
-0.297587,0
-0.127864,0
0.160925,0
0.3,0
0.160715,0
-0.128088,0
-0.297618,0
-0.191057,0
0.0924166,0
0.290587,0
0.218414,0
-0.0560956,0
-0.279018,0
-0.242877,0
0.0188986,0
0.263092,0
0.262945,0
0.0185936,0
-0.24254,0
-0.278906,0
-0.0557955,0
0.218624,0
0.290511,0
0.0929608,0
-0.191292,0
-0.297579,0
-0.127812,0
0.160973,0
0.3,0
0.160667,0
-0.127346,0
-0.297625,0
-0.191013,0
0.0924712,0
0.290602,0
0.218976,0
-0.056152,0
-0.27904,0
-0.242843,0
0.0189559,0
0.262696,0
0.262917,0
0.0185363,0
-0.242574,0
-0.278885,0
-0.0566013,0
0.218663,0
0.290497,0
0.0929062,0
-0.191337,0
-0.297682,0
-0.12776,0
0.161022,0
0.3,0
0.160618,0
-0.127398,0
-0.297632,0
-0.190968,0
0.0925258,0
0.290616,0
0.218937,0
-0.0562084,0
-0.279061,0
-0.242809,0
0.0190132,0
0.262724,0
0.262889,0
0.018479,0
-0.242608,0
-0.278864,0
-0.0565449,0
0.218702,0
0.290483,0
0.0928516,0
-0.191381,0
-0.297675,0
-0.127708,0
0.16107,0
0.3,0
0.16057,0
-0.12745,0
-0.297639,0
-0.190924,0
0.0925804,0
0.29063,0
0.218897,0
-0.0562648,0
-0.279082,0
-0.242775,0
0.0190705,0
0.262752,0
0.262862,0
0.0184217,0
-0.242642,0
-0.278843,0
-0.0564885,0
0.218741,0
0.290468,0
0.092797,0
-0.191425,0
-0.297668,0
-0.127656,0
0.160378,0
0.3,0
0.160522,0
-0.127502,0
-0.297647,0
-0.191556,0
0.092635,0
0.290644,0
0.218858,0
-0.0563212,0
-0.27878,0
-0.242742,0
0.0191278,0
0.26278,0
0.262834,0
0.0192405,0
-0.242675,0
-0.278821,0
-0.0564321,0
0.218781,0
0.290672,0
0.0927424,0
-0.191469,0
-0.297661,0
-0.127604,0
0.160426,0
0.3,0
0.160473,0
-0.127554,0
-0.297654,0
-0.191512,0
0.0926896,0
0.290659,0
0.218819,0
-0.0563776,0
-0.278801,0
-0.242708,0
0.0191851,0
0.262807,0
0.262806,0
0.0191832,0
-0.242709,0
-0.2788,0
-0.0563757,0
0.21882,0
0.290658,0
0.0926878,0
-0.191513,0
-0.297654,0
-0.127552,0
0.160475,0
0.3,0
0.160424,0
-0.127606,0
-0.297661,0
-0.191468,0
0.0927442,0
0.290673,0
0.218779,0
-0.056434,0
-0.278822,0
-0.242674,0
0.0192424,0
0.262835,0
0.262779,0
0.0191259,0
-0.242743,0
-0.278779,0
-0.0563193,0
0.218859,0
0.290644,0
0.0926332,0
-0.191558,0
-0.297646,0
-0.1275,0
0.160523,0
0.3,0
0.161117,0
-0.127658,0
-0.297668,0
-0.191423,0
0.0927988,0
0.290469,0
0.21874,0
-0.0564904,0
-0.278843,0
-0.24264,0
0.0184236,0
0.262863,0
0.262751,0
0.0190686,0
-0.242777,0
-0.279081,0
-0.056263,0
0.218899,0
0.29063,0
0.0925786,0
-0.190925,0
-0.297639,0
-0.127448,0
0.160572,0
0.3,0
0.161069,0
-0.12771,0
-0.297675,0
-0.191379,0
0.0928534,0
0.290483,0
0.218701,0
-0.0565468,0
-0.278864,0
-0.242607,0
0.0184809,0
0.26289,0
0.262723,0
0.0190113,0
-0.24281,0
-0.27906,0
-0.0562066,0
0.218938,0
0.290615,0
0.092524,0
-0.19097,0
-0.297632,0
-0.127396,0
0.16062,0
0.3,0
0.16102,0
-0.127762,0
-0.297682,0
-0.191335,0
0.092908,0
0.290497,0
0.218662,0
-0.0566032,0
-0.278886,0
-0.242573,0
0.0185382,0
0.262918,0
0.262696,0
0.018954,0
-0.242844,0
-0.279039,0
-0.0561502,0
0.218977,0
0.290601,0
0.0924694,0
-0.191014,0
-0.297625,0
-0.127344,0
0.160669,0
0.3,0
0.160972,0
-0.127814,0
-0.297579,0
-0.191291,0
0.0929626,0
0.290512,0
0.218622,0
-0.0557973,0
-0.278907,0
-0.242539,0
0.0185955,0
0.262946,0
0.263091,0
0.0188967,0
-0.242878,0
-0.279018,0
-0.0560938,0
0.218416,0
0.290587,0
0.0924148,0
-0.191058,0
-0.297618,0
-0.128087,0
0.160717,0
0.3,0
0.160923,0
-0.127866,0
-0.297587,0
-0.191247,0
0.0930172,0
0.290526,0
0.218583,0
-0.0558538,0
-0.278928,0
-0.242505,0
0.0186528,0
0.262973,0
0.263063,0
0.0188394,0
-0.242911,0
-0.278997,0
-0.0560374,0
0.218455,0
0.290573,0
0.0923601,0
-0.191103,0
-0.29761,0
-0.128035,0
0.160766,0
0.3,0
0.160875,0
-0.127918,0
-0.297594,0
-0.191202,0
0.0930718,0
0.29054,0
0.218544,0
-0.0559102,0
-0.278949,0
-0.242471,0
0.0187101,0
0.263001,0
0.263036,0
0.0187821,0
-0.242945,0
-0.278976,0
-0.055981,0
0.218494,0
0.290558,0
0.0923055,0
-0.191147,0
-0.297603,0
-0.127983,0
0.160814,0
0.3,0
0.160826,0
-0.12797,0
-0.297601,0
-0.191158,0
0.0922916,0
0.290555,0
0.218504,0
-0.0559666,0
-0.27897,0
-0.242954,0
0.0187675,0
0.263029,0
0.263008,0
0.0187248,0
-0.242463,0
-0.278954,0
-0.0559246,0
0.218534,0
0.290544,0
0.0930857,0
-0.191191,0
-0.297596,0
-0.127931,0
0.160862,0
0.3,0
0.160778,0
-0.128021,0
-0.297608,0
-0.191114,0
0.0923462,0
0.290569,0
0.218465,0
-0.056023,0
-0.278991,0
-0.24292,0
0.0188247,0
0.263056,0
0.26298,0
0.0186675,0
-0.242497,0
-0.278933,0
-0.0558682,0
0.218573,0
0.29053,0
0.0930311,0
-0.191235,0
-0.297589,0
-0.127879,0
0.160911,0
0.3,0
0.160729,0
-0.128073,0
-0.297616,0
-0.19107,0
0.0924008,0
0.290583,0
0.218426,0
-0.0560794,0
-0.279012,0
-0.242886,0
0.018882,0
0.263084,0
0.262953,0
0.0186102,0
-0.24253,0
-0.278912,0
-0.0558117,0
0.218612,0
0.290515,0
0.0929765,0
-0.19128,0
-0.297581,0
-0.127827,0
0.160959,0
0.3,0
0.160681,0
-0.128125,0
-0.297623,0
-0.191025,0
0.0924554,0
0.290598,0
0.218987,0
-0.0561358,0
-0.279033,0
-0.242853,0
0.0189393,0
0.262688,0
0.262925,0
0.0185529,0
-0.242564,0
-0.278891,0
-0.0566176,0
0.218652,0
0.290501,0
0.092922,0
-0.191324,0
-0.297684,0
-0.127775,0
0.161008,0
0.3,0
0.160632,0
-0.127383,0
-0.29763,0
-0.190981,0
0.09251,0
0.290612,0
0.218948,0
-0.0561922,0
-0.279055,0
-0.242819,0
0.0189966,0
0.262716,0
0.262897,0
0.0184956,0
-0.242598,0
-0.27887,0
-0.0565612,0
0.218691,0
0.290487,0
0.0928674,0
-0.191368,0
-0.297677,0
-0.127723,0
0.161056,0
0.3,0
0.160584,0
-0.127435,0
-0.297637,0
-0.190937,0
0.0925646,0
0.290626,0
0.218909,0
-0.0562486,0
-0.279076,0
-0.242785,0
0.0190539,0
0.262744,0
0.26287,0
0.0184383,0
-0.242632,0
-0.278849,0
-0.0565048,0
0.21873,0
0.290472,0
0.0928128,0
-0.191412,0
-0.29767,0
-0.127671,0
0.161105,0
0.3,0
0.160535,0
-0.127487,0
-0.297645,0
-0.190893,0
0.0926193,0
0.29064,0
0.218869,0
-0.0563049,0
-0.278774,0
-0.242751,0
0.0191112,0
0.262772,0
0.262842,0
0.019257,0
-0.242666,0
-0.278828,0
-0.0564484,0
0.218769,0
0.290676,0
0.0927582,0
-0.191456,0
-0.297663,0
-0.127619,0
0.160412,0
0.3,0
0.160487,0
-0.127539,0
-0.297652,0
-0.191525,0
0.0926739,0
0.290655,0
0.21883,0
-0.0563613,0
-0.278795,0
-0.242718,0
0.0191685,0
0.262799,0
0.262814,0
0.0191997,0
-0.242699,0
-0.278806,0
-0.056392,0
0.218809,0
0.290662,0
0.0927036,0
-0.191501,0
-0.297656,0
-0.127567,0
0.160461,0
0.3,0
0.160438,0
-0.127591,0
-0.297659,0
-0.19148,0
0.0927285,0
0.290669,0
0.218791,0
-0.0564177,0
-0.278816,0
-0.242684,0
0.0192258,0
0.262827,0
0.262787,0
0.0191424,0
-0.242733,0
-0.278785,0
-0.0563356,0
0.218848,0
0.290648,0
0.092649,0
-0.191545,0
-0.297648,0
-0.127515,0
0.160509,0
0.3,0
0.16039,0
-0.127643,0
-0.297666,0
-0.191436,0
0.0927831,0
0.290683,0
0.218751,0
-0.0564741,0
-0.278837,0
-0.24265,0
0.0184071,0
0.262855,0
0.262759,0
0.0190851,0
-0.242767,0
-0.279087,0
-0.0562792,0
0.218887,0
0.290634,0
0.0925944,0
-0.190913,0
-0.297641,0
-0.127463,0
0.160558,0
0.3,0
0.161083,0
-0.127695,0
-0.297673,0
-0.191392,0
0.0928377,0
0.290479,0
0.218712,0
-0.0565305,0
-0.278858,0
-0.242616,0
0.0184644,0
0.262882,0
0.262731,0
0.0190278,0
-0.242801,0
-0.279066,0
-0.0562228,0
0.218926,0
0.29062,0
0.0925398,0
-0.190957,0
-0.297634,0
-0.127411,0
0.160606,0
0.3,0
0.161034,0
-0.127747,0
-0.29768,0
-0.191348,0
0.0928923,0
0.290493,0
0.218673,0
-0.0565869,0
-0.278879,0
-0.242583,0
0.0185217,0
0.26291,0
0.262704,0
0.0189705,0
-0.242834,0
-0.279045,0
-0.0561664,0
0.218966,0
0.290605,0
0.0924851,0
-0.191001,0
-0.297627,0
-0.127359,0
0.160655,0
0.3,0
0.160986,0
-0.127799,0
-0.297687,0
-0.191304,0
0.0929468,0
0.290508,0
0.218634,0
-0.0566433,0
-0.278901,0
-0.242549,0
0.018579,0
0.262938,0
0.263099,0
0.0189132,0
-0.242868,0
-0.279024,0
-0.05611,0
0.218404,0
0.290591,0
0.0924305,0
-0.191046,0
-0.29762,0
-0.128102,0
0.160703,0
0.3,0
0.160937,0
-0.127851,0
-0.297585,0
-0.191259,0
0.0930014,0
0.290522,0
0.218594,0
-0.0558375,0
-0.278922,0
-0.242515,0
0.0186363,0
0.262965,0
0.263071,0
0.0188559,0
-0.242902,0
-0.279003,0
-0.0560536,0
0.218444,0
0.290577,0
0.0923759,0
-0.19109,0
-0.297612,0
-0.12805,0
0.160752,0
0.3,0
0.160889,0
-0.127903,0
-0.297592,0
-0.191215,0
0.093056,0
0.290536,0
0.218555,0
-0.0558939,0
-0.278943,0
-0.242481,0
0.0186936,0
0.262993,0
0.263044,0
0.0187986,0
-0.242935,0
-0.278982,0
-0.0559972,0
0.218483,0
0.290563,0
0.0923213,0
-0.191134,0
-0.297605,0
-0.127998,0
0.1608,0
0.3,0
0.16084,0
-0.127955,0
-0.297599,0
-0.191171,0
0.0931106,0
0.290551,0
0.218516,0
-0.0559503,0
-0.278964,0
-0.242447,0
0.0187509,0
0.263021,0
0.263016,0
0.0187413,0
-0.242453,0
-0.278961,0
-0.0559408,0
0.218522,0
0.290548,0
0.0931015,0
-0.191178,0
-0.297598,0
-0.127946,0
0.160848,0
0.3,0
0.160792,0
-0.128006,0
-0.297606,0
-0.191127,0
0.0923304,0
0.290565,0
0.218476,0
-0.0560067,0
-0.278985,0
-0.24293,0
0.0188082,0
0.263048,0
0.262988,0
0.018684,0
-0.242487,0
-0.278939,0
-0.0558844,0
0.218562,0
0.290534,0
0.0930469,0
-0.191223,0
-0.297591,0
-0.127894,0
0.160897,0
0.3,0
0.160743,0
-0.128058,0
-0.297614,0
-0.191082,0
0.092385,0
0.290579,0
0.218437,0
-0.0560631,0
-0.279006,0
-0.242896,0
0.0188655,0
0.263076,0
0.262961,0
0.0186267,0
-0.242521,0
-0.278918,0
-0.055828,0
0.218601,0
0.29052,0
0.0929923,0
-0.191267,0
-0.297583,0
-0.127842,0
0.160945,0
0.3,0
0.160695,0
-0.12811,0
-0.297621,0
-0.191038,0
0.0924397,0
0.290593,0
0.218398,0
-0.0561195,0
-0.279027,0
-0.242862,0
0.0189228,0
0.26268,0
0.262933,0
0.0185694,0
-0.242554,0
-0.278897,0
-0.0566338,0
0.21864,0
0.290505,0
0.0929377,0
-0.191311,0
-0.297686,0
-0.12779,0
0.160994,0
0.3,0
0.160646,0
-0.127368,0
-0.297628,0
-0.190994,0
0.0924943,0
0.290608,0
0.218959,0
-0.0561759,0
-0.279048,0
-0.242829,0
0.0189801,0
0.262708,0
0.262905,0
0.0185121,0
-0.242588,0
-0.278876,0
-0.0565774,0
0.218679,0
0.290491,0
0.0928831,0
-0.191355,0
-0.297679,0
-0.127738,0
0.161042,0
0.3,0
0.160598,0
-0.12742,0
-0.297635,0
-0.19095,0
0.0925489,0
0.290622,0
0.21892,0
-0.0562323,0
-0.27907,0
-0.242795,0
0.0190374,0
0.262736,0
0.262878,0
0.0184548,0
-0.242622,0
-0.278855,0
-0.0565211,0
0.218719,0
0.290477,0
0.0928285,0
-0.191399,0
-0.297672,0
-0.127686,0
0.161091,0
0.3,0
0.16055,0
-0.127472,0
-0.297642,0
-0.190905,0
0.0926035,0
0.290636,0
0.218881,0
-0.0562887,0
-0.279091,0
-0.242761,0
0.0190947,0
0.262764,0
0.26285,0
0.0192735,0
-0.242656,0
-0.278834,0
-0.0564647,0
0.218758,0
0.290681,0
0.0927739,0
-0.191444,0
-0.297665,0
-0.127634,0
0.160398,0
0.3,0
0.160501,0
-0.127524,0
-0.29765,0
-0.191537,0
0.0926581,0
0.29065,0
0.218841,0
-0.0563451,0
-0.278789,0
-0.242727,0
0.019152,0
0.262791,0
0.262822,0
0.0192162,0
