Real,Imaginary
0.189596,0
0.188893,0
0.188191,0
0.187484,0
0.186776,0
0.186069,0
0.185357,0
0.184646,0
0.183932,0
0.183215,0
0.182499,0
0.181779,0
0.18106,0
0.180337,0
0.179612,0
0.178888,0
0.17816,0
0.177432,0
0.176701,0
0.175968,0
0.175236,0
0.1745,0
0.173765,0
0.173025,0
0.172285,0
0.171544,0
0.1708,0
0.170057,0
0.16931,0
0.168564,0
0.167814,0
0.167062,0
0.166311,0
0.165556,0
0.164802,0
0.164045,0
0.163286,0
0.162527,0
0.161765,0
0.161004,0
0.160239,0
0.159472,0
0.158706,0
0.157937,0
0.157168,0
0.156396,0
0.155622,0
0.154849,0
0.154073,0
0.153297,0
0.152518,0
0.151737,0
0.150957,0
0.150174,0
0.149391,0
0.148605,0
0.147817,0
0.147031,0
0.14624,0
0.145451,0
0.144658,0
0.143864,0
0.143071,0
0.142274,0
0.141478,0
0.140679,0
0.139878,0
0.139078,0
0.138275,0
0.137473,0
0.136667,0
0.13586,0
0.135054,0
0.134245,0
0.133436,0
0.132625,0
0.131811,0
0.130999,0
0.130184,0
0.12937,0
0.128552,0
0.127733,0
0.126915,0
0.126094,0
0.125273,0
0.12445,0
0.123625,0
0.122801,0
0.121974,0
0.121149,0
0.120319,0
0.119489,0
0.11866,0
0.117828,0
0.116996,0
0.116162,0
0.115326,0
0.114492,0
0.113654,0
0.112818,0
0.111978,0
0.111137,0
0.110297,0
0.109454,0
0.108613,0
0.107768,0
0.106925,0
0.106078,0
0.10523,0
0.104384,0
0.103534,0
0.102686,0
0.101834,0
0.100982,0
0.100131,0
0.0992765,0
0.0984238,0
0.0975676,0
0.0967106,0
0.0958552,0
0.0949964,0
0.0941392,0
0.0932787,0
0.0924173,0
0.0915576,0
0.0906946,0
0.0898332,0
0.0889686,0
0.0881031,0
0.0872393,0
0.0863722,0
0.0855068,0
0.0846382,0
0.0837688,0
0.0829011,0
0.0820302,0
0.081161,0
0.0802886,0
0.0794154,0
0.0785441,0
0.0776695,0
0.0767967,0
0.0759207,0
0.075044,0
0.0741692,0
0.0732911,0
0.072415,0
0.0715356,0
0.0706556,0
0.0697774,0
0.0688961,0
0.0680167,0
0.0671342,0
0.066251,0
0.0653698,0
0.0644854,0
0.0636031,0
0.0627175,0
0.0618314,0
0.0609473,0
0.0600601,0
0.0591749,0
0.0582866,0
0.0573978,0
0.056511,0
0.0556211,0
0.0547333,0
0.0538424,0
0.052951,0
0.0520618,0
0.0511694,0
0.0502792,0
0.049386,0
0.0484923,0
0.0476007,0
0.0467062,0
0.0458138,0
0.0449183,0
0.0440225,0
0.0431289,0
0.0422323,0
0.0413379,0
0.0404405,0
0.0395453,0
0.0386472,0
0.0377487,0
0.0368525,0
0.0359534,0
0.0350565,0
0.0341568,0
0.0332567,0
0.0323589,0
0.0314582,0
0.0305598,0
0.0296585,0
0.028757,0
0.0278578,0
0.0269558,0
0.0260561,0
0.0251536,0
0.0242508,0
0.0233504,0
0.0224472,0
0.0215465,0
0.0206429,0
0.0197391,0
0.0188378,0
0.0179336,0
0.0170319,0
0.0161275,0
0.0152229,0
0.0143208,0
0.0134159,0
0.0125136,0
0.0116084,0
0.0107032,0
0.00980056,0
0.00889516,0
0.00799231,0
0.00708676,0
0.00618114,0
0.0052781,0
0.00437238,0
0.00346925,0
0.00256346,0
0.00165764,0
0.000754444,0
-0.000151394,0
-0.0010546,0
-0.00196043,0
-0.00286623,0
-0.00376938,0
-0.00467513,0
-0.00557821,0
-0.00648386,0
-0.00738946,0
-0.00829236,0
-0.00919781,0
-0.0101005,0
-0.0110058,0
-0.011911,0
-0.0128134,0
-0.0137184,0
-0.0146206,0
-0.0155253,0
-0.0164298,0
-0.0173316,0
-0.0182359,0
-0.0191373,0
-0.0200412,0
-0.0209449,0
-0.0218458,0
-0.0227492,0
-0.0236497,0
-0.0245526,0
-0.0254526,0
-0.0263551,0
-0.0272573,0
-0.0281567,0
-0.0290584,0
-0.0299572,0
-0.0308584,0
-0.0317593,0
-0.0326573,0
-0.0335576,0
-0.0344549,0
-0.0353546,0
-0.036254,0
-0.0371504,0
-0.0380491,0
-0.0389448,0
-0.0398428,0
-0.0407405,0
-0.0416351,0
-0.042532,0
-0.0434259,0
-0.044322,0
-0.0452177,0
-0.0461104,0
-0.0470052,0
-0.0478971,0
-0.0487911,0
-0.0496846,0
-0.0505751,0
-0.0514678,0
-0.0523574,0
-0.053249,0
-0.0541403,0
-0.0550284,0
-0.0559186,0
-0.0568057,0
-0.0576949,0
-0.0585836,0
-0.0594691,0
-0.0603567,0
-0.0612412,0
-0.0621277,0
-0.0630136,0
-0.0638964,0
-0.0647811,0
-0.0656627,0
-0.0665463,0
-0.0674293,0
-0.0683091,0
-0.0691908,0
-0.0700693,0
-0.0709498,0
-0.0718296,0
-0.0727062,0
-0.0735847,0
-0.07446,0
-0.0753371,0
-0.0762136,0
-0.0770868,0
-0.0779619,0
-0.0788337,0
-0.0797074,0
-0.0805803,0
-0.0814499,0
-0.0823214,0
-0.0831895,0
-0.0840595,0
-0.0849286,0
-0.0857945,0
-0.0866621,0
-0.0875264,0
-0.0883925,0
-0.0892577,0
-0.0901196,0
-0.0909832,0
-0.0918434,0
-0.0927054,0
-0.0935639,0
-0.0944242,0
-0.0952835,0
-0.0961395,0
-0.0969972,0
-0.0978514,0
-0.0987073,0
-0.0995622,0
-0.100414,0
-0.101267,0
-0.102117,0
-0.102968,0
-0.103818,0
-0.104665,0
-0.105514,0
-0.106359,0
-0.107205,0
-0.108051,0
-0.108893,0
-0.109736,0
-0.110576,0
-0.111418,0
-0.112259,0
-0.113096,0
-0.113934,0
-0.114769,0
-0.115606,0
-0.116441,0
-0.117273,0
-0.118106,0
-0.118936,0
-0.119767,0
-0.120597,0
-0.121423,0
-0.122251,0
-0.123075,0
-0.123901,0
-0.124725,0
-0.125546,0
-0.126368,0
-0.127187,0
-0.128007,0
-0.128825,0
-0.12964,0
-0.130457,0
-0.131269,0
-0.132083,0
-0.132896,0
-0.133705,0
-0.134516,0
-0.135322,0
-0.13613,0
-0.136937,0
-0.13774,0
-0.138544,0
-0.139344,0
-0.140146,0
-0.140946,0
-0.141743,0
-0.14254,0
-0.143335,0
-0.14413,0
-0.144923,0
-0.145714,0
-0.146505,0
-0.147292,0
-0.148081,0
-0.148868,0
-0.149651,0
-0.150436,0
-0.151217,0
-0.151998,0
-0.152778,0
-0.153555,0
-0.154333,0
-0.155106,0
-0.155881,0
-0.156652,0
-0.157424,0
-0.158194,0
-0.158961,0
-0.159728,0
-0.160492,0
-0.161257,0
-0.16202,0
-0.162779,0
-0.16354,0
-0.164296,0
-0.165053,0
-0.165809,0
-0.166561,0
-0.167313,0
-0.168062,0
-0.168812,0
-0.16956,0
-0.170304,0
-0.171049,0
-0.17179,0
-0.172532,0
-0.173273,0
-0.174009,0
-0.174746,0
-0.17548,0
-0.176214,0
-0.176946,0
-0.177674,0
-0.178403,0
-0.179129,0
-0.179855,0
-0.180579,0
-0.181299,0
-0.18202,0
-0.182737,0
-0.183455,0
-0.184171,0
-0.184883,0
-0.185595,0
-0.186304,0
-0.187013,0
-0.187721,0
-0.188424,0
-0.189128,0
-0.189829,0
-0.190529,0
-0.191228,0
-0.191923,0
-0.192618,0
-0.19331,0
-0.194002,0
-0.194692,0
-0.195378,0
-0.196065,0
-0.196747,0
-0.19743,0
-0.198112,0
-0.198789,0
-0.199466,0
-0.20014,0
-0.200814,0
-0.201486,0
-0.202154,0
-0.202823,0
-0.203487,0
-0.204152,0
-0.204815,0
-0.205474,0
-0.206133,0
-0.206788,0
-0.207444,0
-0.208097,0
-0.208747,0
-0.209396,0
-0.210042,0
-0.210688,0
-0.21133,0
-0.211972,0
-0.212612,0
-0.213248,0
-0.213884,0
-0.214517,0
-0.215149,0
-0.215779,0
-0.216406,0
-0.217032,0
-0.217655,0
-0.218277,0
-0.218898,0
-0.219514,0
-0.220131,0
-0.220743,0
-0.221356,0
-0.221966,0
-0.222573,0
-0.223179,0
-0.223782,0
-0.224384,0
-0.224984,0
-0.225581,0
-0.226177,0
-0.226769,0
-0.227361,0
-0.227951,0
-0.228537,0
-0.229123,0
-0.229705,0
-0.230287,0
-0.230866,0
-0.231442,0
-0.232017,0
-0.232589,0
-0.23316,0
-0.233729,0
-0.234294,0
-0.234858,0
-0.235419,0
-0.23598,0
-0.236538,0
-0.237092,0
-0.237646,0
-0.238197,0
-0.238746,0
-0.239294,0
-0.239837,0
-0.24038,0
-0.24092,0
-0.241458,0
-0.241995,0
-0.242527,0
-0.24306,0
-0.243588,0
-0.244116,0
-0.244641,0
-0.245163,0
-0.245684,0
-0.246201,0
-0.246717,0
-0.247231,0
-0.247742,0
-0.248252,0
-0.248758,0
-0.249263,0
-0.249766,0
-0.250265,0
-0.250763,0
-0.251258,0
-0.251752,0
-0.252243,0
-0.252731,0
-0.253218,0
-0.253701,0
-0.254183,0
-0.254662,0
-0.25514,0
-0.255615,0
-0.256087,0
-0.256557,0
-0.257024,0
-0.25749,0
-0.257954,0
-0.258414,0
-0.258873,0
-0.259328,0
-0.259782,0
-0.260234,0
-0.260682,0
-0.26113,0
-0.261573,0
-0.262015,0
-0.262455,0
-0.262892,0
-0.263327,0
-0.263758,0
-0.264189,0
-0.264617,0
-0.265041,0
-0.265464,0
-0.265884,0
-0.266302,0
-0.266718,0
-0.26713,0
-0.267541,0
-0.267949,0
-0.268355,0
-0.268759,0
-0.269159,0
-0.269558,0
-0.269953,0
-0.270347,0
-0.270738,0
-0.271126,0
-0.271513,0
-0.271895,0
-0.272277,0
-0.272656,0
-0.273032,0
-0.273406,0
-0.273776,0
-0.274145,0
-0.274512,0
-0.274875,0
-0.275237,0
-0.275595,0
-0.275951,0
-0.276306,0
-0.276656,0
-0.277005,0
-0.277351,0
-0.277695,0
-0.278036,0
-0.278374,0
-0.278711,0
-0.279044,0
-0.279375,0
-0.279704,0
-0.280029,0
-0.280353,0
-0.280673,0
-0.280991,0
-0.281307,0
-0.28162,0
-0.281931,0
-0.282238,0
-0.282544,0
-0.282847,0
-0.283147,0
-0.283445,0
-0.28374,0
-0.284033,0
-0.284322,0
-0.28461,0
-0.284895,0
-0.285177,0
-0.285457,0
-0.285733,0
-0.286008,0
-0.28628,0
-0.286549,0
-0.286815,0
-0.287079,0
-0.287341,0
-0.2876,0
-0.287855,0
-0.288109,0
-0.28836,0
-0.288608,0
-0.288854,0
-0.289097,0
-0.289337,0
-0.289575,0
-0.28981,0
-0.290043,0
-0.290272,0
-0.2905,0
-0.290724,0
-0.290946,0
-0.291166,0
-0.291382,0
-0.291596,0
-0.291807,0
-0.292016,0
-0.292222,0
-0.292425,0
-0.292626,0
-0.292824,0
-0.29302,0
-0.293213,0
-0.293402,0
-0.29359,0
-0.293774,0
-0.293957,0
-0.294136,0
-0.294312,0
-0.294487,0
-0.294658,0
-0.294827,0
-0.294993,0
-0.295156,0
-0.295316,0
-0.295474,0
-0.29563,0
-0.295782,0
-0.295932,0
-0.296079,0
-0.296223,0
-0.296365,0
-0.296504,0
-0.296641,0
-0.296774,0
-0.296905,0
-0.297034,0
-0.297159,0
-0.297282,0
-0.297402,0
-0.29752,0
-0.297634,0
-0.297747,0
-0.297856,0
-0.297963,0
-0.298066,0
-0.298168,0
-0.298266,0
-0.298362,0
-0.298455,0
-0.298545,0
-0.298633,0
-0.298718,0
-0.2988,0
-0.29888,0
-0.298956,0
-0.29903,0
-0.299102,0
-0.29917,0
-0.299236,0
-0.299299,0
-0.29936,0
-0.299417,0
-0.299472,0
-0.299525,0
-0.299574,0
-0.299621,0
-0.299665,0
-0.299707,0
-0.299745,0
-0.299781,0
-0.299814,0
-0.299845,0
-0.299873,0
-0.299898,0
-0.29992,0
-0.299939,0
-0.299956,0
-0.29997,0
-0.299982,0
-0.29999,0
-0.299996,0
-0.299999,0
-0.3,0
-0.299998,0
-0.299993,0
-0.299985,0
-0.299974,0
-0.299961,0
-0.299945,0
-0.299927,0
-0.299905,0
-0.299881,0
-0.299854,0
-0.299825,0
-0.299793,0
-0.299757,0
-0.29972,0
-0.299679,0
-0.299636,0
-0.29959,0
-0.299542,0
-0.29949,0
-0.299436,0
-0.299379,0
-0.29932,0
-0.299257,0
-0.299193,0
-0.299125,0
-0.299054,0
-0.298981,0
-0.298905,0
-0.298827,0
-0.298745,0
-0.298661,0
-0.298575,0
-0.298485,0
-0.298393,0
-0.298298,0
-0.298201,0
-0.2981,0
-0.297997,0
-0.297892,0
-0.297783,0
-0.297672,0
-0.297558,0
-0.297442,0
-0.297323,0
-0.2972,0
-0.297076,0
-0.296948,0
-0.296818,0
-0.296686,0
-0.29655,0
-0.296412,0
-0.296271,0
-0.296127,0
-0.295981,0
-0.295832,0
-0.295681,0
-0.295526,0
-0.295369,0
-0.29521,0
-0.295047,0
-0.294882,0
-0.294714,0
-0.294544,0
-0.294371,0
-0.294195,0
-0.294017,0
-0.293835,0
-0.293651,0
-0.293465,0
-0.293276,0
-0.293084,0
-0.29289,0
-0.292692,0
-0.292493,0
-0.29229,0
-0.292085,0
-0.291877,0
-0.291667,0
-0.291454,0
-0.291238,0
-0.29102,0
-0.290799,0
-0.290575,0
-0.290349,0
-0.29012,0
-0.289888,0
-0.289654,0
-0.289417,0
-0.289178,0
-0.288935,0
-0.288691,0
-0.288443,0
-0.288193,0
-0.287941,0
-0.287685,0
-0.287428,0
-0.287167,0
-0.286903,0
-0.286638,0
-0.286369,0
-0.286099,0
-0.285825,0
-0.285549,0
-0.28527,0
-0.284989,0
-0.284705,0
-0.284419,0
-0.284129,0
-0.283838,0
-0.283543,0
-0.283247,0
-0.282947,0
-0.282645,0
-0.282341,0
-0.282033,0
-0.281724,0
-0.281412,0
-0.281096,0
-0.28078,0
-0.280459,0
-0.280137,0
-0.279812,0
-0.279485,0
-0.279155,0
-0.278821,0
-0.278487,0
-0.278149,0
-0.277809,0
-0.277466,0
-0.27712,0
-0.276773,0
-0.276422,0
-0.27607,0
-0.275714,0
-0.275356,0
-0.274996,0
-0.274633,0
-0.274268,0
-0.2739,0
-0.273529,0
-0.273157,0
-0.272781,0
-0.272404,0
-0.272023,0
-0.27164,0
-0.271255,0
-0.270867,0
-0.270478,0
-0.270085,0
-0.269689,0
-0.269292,0
-0.268892,0
-0.26849,0
-0.268085,0
-0.267677,0
-0.267268,0
-0.266855,0
-0.266441,0
-0.266024,0
-0.265604,0
-0.265183,0
-0.264758,0
-0.264332,0
-0.263903,0
-0.263471,0
-0.263037,0
-0.262601,0
-0.262163,0
-0.261721,0
-0.261277,0
-0.260832,0
-0.260383,0
-0.259934,0
-0.25948,0
-0.259024,0
-0.258568,0
-0.258107,0
-0.257646,0
-0.25718,0
-0.256713,0
-0.256244,0
-0.255772,0
-0.255299,0
-0.254822,0
-0.254343,0
-0.253863,0
-0.253379,0
-0.252894,0
-0.252406,0
-0.251915,0
-0.251423,0
-0.250928,0
-0.250432,0
-0.249932,0
-0.249431,0
-0.248927,0
-0.24842,0
-0.247913,0
-0.247401,0
-0.246889,0
-0.246374,0
-0.245856,0
-0.245337,0
-0.244814,0
-0.244291,0
-0.243764,0
-0.243235,0
-0.242706,0
-0.242172,0
-0.241638,0
-0.2411,0
-0.24056,0
-0.240019,0
-0.239474,0
-0.238929,0
-0.23838,0
-0.237829,0
-0.237278,0
-0.236722,0
-0.236166,0
-0.235607,0
-0.235045,0
-0.234483,0
-0.233917,0
-0.23335,0
-0.23278,0
-0.232207,0
-0.231634,0
-0.231058,0
-0.23048,0
-0.229899,0
-0.229316,0
-0.228733,0
-0.228146,0
-0.227558,0
-0.226967,0
-0.226374,0
-0.22578,0
-0.225182,0
-0.224585,0
-0.223983,0
-0.223379,0
-0.222776,0
-0.222168,0
-0.22156,0
-0.220948,0
-0.220334,0
-0.21972,0
-0.219103,0
-0.218485,0
-0.217863,0
-0.217239,0
-0.216615,0
-0.215988,0
-0.21536,0
-0.214728,0
-0.214095,0
-0.213461,0
-0.212823,0
-0.212186,0
-0.211545,0
-0.210901,0
-0.210258,0
-0.209611,0
-0.208964,0
-0.208313,0
-0.20766,0
-0.207007,0
-0.206351,0
-0.205694,0
-0.205034,0
-0.204374,0
-0.20371,0
-0.203044,0
-0.202378,0
-0.201708,0
-0.201039,0
-0.200366,0
-0.19969,0
-0.199015,0
-0.198337,0
-0.197658,0
-0.196976,0
-0.196292,0
-0.195608,0
-0.19492,0
-0.194233,0
-0.193541,0
-0.192848,0
-0.192156,0
-0.191459,0
-0.190763,0
-0.190063,0
-0.189361,0
-0.18866,0
-0.187955,0
-0.18725,0
-0.186541,0
-0.185831,0
-0.185121,0
-0.184407,0
-0.183694,0
-0.182977,0
-0.182259,0
-0.18154,0
-0.180818,0
-0.180097,0
-0.179372,0
-0.178645,0
-0.177918,0
-0.177188,0
-0.176458,0
-0.175725,0
-0.17499,0
-0.174256,0
-0.173517,0
-0.17278,0
-0.172039,0
-0.171296,0
-0.170553,0
-0.169807,0
-0.169062,0
-0.168313,0
-0.167562,0
-0.166812,0
-0.166059,0
-0.165306,0
-0.164549,0
-0.163791,0
-0.163034,0
-0.162272,0
-0.161512,0
-0.160748,0
-0.159982,0
-0.159218,0
-0.158449,0
-0.157681,0
-0.15691,0
-0.156137,0
-0.155365,0
-0.15459,0
-0.153815,0
-0.153037,0
-0.152257,0
-0.151478,0
-0.150695,0
-0.149914,0
-0.149128,0
-0.148344,0
-0.147556,0
-0.146767,0
-0.145978,0
-0.145186,0
-0.144395,0
-0.1436,0
-0.142804,0
-0.142009,0
-0.141211,0
-0.140413,0
-0.139612,0
-0.13881,0
-0.138008,0
-0.137204,0
-0.1364,0
-0.135592,0
-0.134784,0
-0.133976,0
-0.133165,0
-0.132355,0
-0.131542,0
-0.130727,0
-0.129913,0
-0.129096,0
-0.12828,0
-0.127461,0
-0.12664,0
-0.125821,0
-0.124998,0
-0.124176,0
-0.123351,0
-0.122525,0
-0.1217,0
-0.120871,0
-0.120044,0
-0.119214,0
-0.118382,0
-0.117551,0
-0.116717,0
-0.115885,0
-0.115049,0
-0.114212,0
-0.113376,0
-0.112537,0
-0.111699,0
-0.110858,0
-0.110016,0
-0.109175,0
-0.108331,0
-0.107488,0
-0.106642,0
-0.105794,0
-0.104949,0
-0.1041,0
-0.103252,0
-0.102401,0
-0.101549,0
-0.100699,0
-0.0998452,0
-0.0989931,0
-0.0981375,0
-0.0972811,0
-0.0964262,0
-0.095568,0
-0.0947114,0
-0.0938515,0
-0.0929907,0
-0.0921315,0
-0.0912691,0
-0.0904083,0
-0.0895441,0
-0.0886792,0
-0.0878159,0
-0.0869494,0
-0.0860845,0
-0.0852164,0
-0.08435,0
-0.0834803,0
-0.0826099,0
-0.0817412,0
-0.0808693,0
-0.0799992,0
-0.0791258,0
-0.0782516,0
-0.0773793,0
-0.0765038,0
-0.0756301,0
-0.0747532,0
-0.0738756,0
-0.0729999,0
-0.0721209,0
-0.0712439,0
-0.0703636,0
-0.0694827,0
-0.0686038,0
-0.0677216,0
-0.0668414,0
-0.0659581,0
-0.0650741,0
-0.0641921,0
-0.0633069,0
-0.0624238,0
-0.0615375,0
-0.0606506,0
-0.0597658,0
-0.0588779,0
-0.0579919,0
-0.0571029,0
-0.0562134,0
-0.0553259,0
-0.0544354,0
-0.0535469,0
-0.0526554,0
-0.0517634,0
-0.0508735,0
-0.0499805,0
-0.0490897,0
-0.0481959,0
-0.0473016,0
-0.0464095,0
-0.0455143,0
-0.0446214,0
-0.0437254,0
-0.042829,0
-0.0419349,0
-0.0410377,0
-0.0401428,0
-0.039245,0
-0.0383467,0
-0.0374508,0
-0.0365518,0
-0.0356552,0
-0.0347556,0
-0.0338557,0
-0.0329581,0
-0.0320576,0
-0.0311595,0
-0.0302584,0
-0.029357,0
-0.028458,0
-0.0275561,0
-0.0266566,0
-0.0257543,0
-0.0248516,0
-0.0239514,0
-0.0230484,0
-0.0221477,0
-0.0212443,0
-0.0203406,0
-0.0194394,0
-0.0185354,0
-0.0176338,0
-0.0167294,0
-0.0158276,0
-0.0149229,0
-0.0140181,0
-0.0131159,0
-0.0122108,0
-0.0113083,0
-0.0104031,0
-0.00949773,0
-0.00859494,0
-0.00768944,0
-0.00678649,0
-0.00588086,0
-0.00497517,0
-0.00407206,0
-0.00316629,0
-0.00226312,0
-0.0013573,0
-0.000451466,0
0.00045174,0
0.00135757,0
0.00226076,0
0.00316656,0
0.00407234,0
0.00497544,0
0.00588113,0
0.00678413,0
0.00768971,0
0.00859521,0
0.00949801,0
0.0104033,0
0.011306,0
0.0122111,0
0.0131161,0
0.0140184,0
0.0149232,0
0.0158252,0
0.0167297,0
0.0176341,0
0.0185356,0
0.0194397,0
0.0203409,0
0.0212445,0
0.022148,0
0.0230486,0
0.0239517,0
0.0248519,0
0.0257545,0
0.0266569,0
0.0275564,0
0.0284583,0
0.0293573,0
0.0302586,0
0.0311597,0
0.0320579,0
0.0329584,0
0.033856,0
0.0347559,0
0.0356555,0
0.0365521,0
0.037451,0
0.038347,0
0.0392452,0
0.0401431,0
0.041038,0
0.0419351,0
0.0428293,0
0.0437257,0
0.0446216,0
0.0455146,0
0.0464097,0
0.0473018,0
0.0481961,0
0.04909,0
0.0499808,0
0.0508737,0
0.0517636,0
0.0526557,0
0.0535446,0
0.0544356,0
0.0553262,0
0.0562137,0
0.0571032,0
0.0579896,0
0.0588781,0
0.0597661,0
0.0606509,0
0.0615378,0
0.0624215,0
0.0633072,0
0.0641924,0
0.0650743,0
0.0659583,0
0.0668391,0
0.0677219,0
0.068604,0
0.069483,0
0.0703639,0
0.0712416,0
0.0721212,0
0.0730001,0
0.0738758,0
0.0747535,0
0.0756278,0
0.0765041,0
0.0773796,0
0.0782519,0
0.079126,0
0.0799969,0
0.0808696,0
0.0817415,0
0.0826102,0
0.0834806,0
0.0843477,0
0.0852167,0
0.0860848,0
0.0869496,0
0.0878162,0
0.0886794,0
0.0895444,0
0.0904085,0
0.0912693,0
0.0921318,0
0.0929909,0
0.0938517,0
0.0947117,0
0.0955683,0
0.0964265,0
0.0972813,0
0.0981378,0
0.0989933,0
0.0998455,0
0.100699,0
0.10155,0
0.102401,0
0.103252,0
0.1041,0
0.104949,0
0.105795,0
0.106642,0
0.107488,0
0.108331,0
0.109175,0
0.110016,0
0.110858,0
0.111699,0
0.112537,0
0.113376,0
0.114212,0
0.115049,0
0.115885,0
0.116718,0
0.117552,0
0.118382,0
0.119214,0
0.120042,0
0.120872,0
0.1217,0
0.122525,0
0.123352,0
0.124174,0
0.124998,0
0.125821,0
0.126641,0
0.127461,0
0.128278,0
0.129096,0
0.129914,0
0.130727,0
0.131542,0
0.132353,0
0.133165,0
0.133976,0
0.134784,0
0.135593,0
0.136398,0
0.137204,0
0.138009,0
0.13881,0
0.139612,0
0.140411,0
0.141211,0
0.14201,0
0.142805,0
0.143601,0
0.144393,0
0.145186,0
0.145978,0
0.146767,0
0.147556,0
0.148342,0
0.149129,0
0.149914,0
0.150696,0
0.151478,0
0.152257,0
0.153037,0
0.153815,0
0.15459,0
0.155366,0
0.156138,0
0.15691,0
0.157682,0
0.158449,0
0.159218,0
0.159983,0
0.160748,0
0.161512,0
0.162273,0
0.163034,0
0.163791,0
0.164549,0
0.165306,0
0.166059,0
0.166813,0
0.167563,0
0.168313,0
0.169062,0
0.169808,0
0.170554,0
0.171296,0
0.172039,0
0.17278,0
0.173518,0
0.174256,0
0.17499,0
0.175725,0
0.176459,0
0.177188,0
0.177918,0
0.178645,0
0.179372,0
0.180095,0
0.180819,0
0.181541,0
0.182259,0
0.182977,0
0.183692,0
0.184408,0
0.185121,0
0.185831,0
0.186542,0
0.187248,0
0.187955,0
0.18866,0
0.189361,0
0.190063,0
0.190761,0
0.191459,0
0.192156,0
0.192849,0
0.193542,0
0.194231,0
0.19492,0
0.195608,0
0.196292,0
0.196976,0
0.197656,0
0.198337,0
0.199016,0
0.199691,0
0.200366,0
0.201037,0
0.201708,0
0.202378,0
0.203044,0
0.20371,0
0.204372,0
0.205034,0
0.205694,0
0.206351,0
0.207008,0
0.20766,0
0.208313,0
0.208964,0
0.209611,0
0.210258,0
0.210902,0
0.211545,0
0.212186,0
0.212824,0
0.213461,0
0.214095,0
0.214728,0
0.21536,0
0.215988,0
0.216615,0
0.217239,0
0.217863,0
0.218485,0
0.219103,0
0.219721,0
0.220335,0
0.220948,0
0.22156,0
0.222168,0
0.222776,0
0.22338,0
0.223983,0
0.224585,0
0.225183,0
0.22578,0
0.226374,0
0.226967,0
0.227559,0
0.228146,0
0.228733,0
0.229317,0
0.2299,0
0.230479,0
0.231058,0
0.231634,0
0.232207,0
0.23278,0
0.233348,0
0.233917,0
0.234483,0
0.235045,0
0.235607,0
0.236165,0
0.236723,0
0.237278,0
0.23783,0
0.238381,0
0.238928,0
0.239475,0
0.240019,0
0.24056,0
0.2411,0
0.241636,0
0.242172,0
0.242706,0
0.243235,0
0.243765,0
0.24429,0
0.244815,0
0.245337,0
0.245856,0
0.246374,0
0.246888,0
0.247401,0
0.247913,0
0.24842,0
0.248927,0
0.24943,0
0.249932,0
0.250432,0
0.250928,0
0.251423,0
0.251915,0
0.252406,0
0.252894,0
0.253379,0
0.253863,0
0.254343,0
0.254822,0
0.255299,0
0.255772,0
0.256244,0
0.256713,0
0.25718,0
0.257646,0
0.258107,0
0.258568,0
0.259025,0
0.25948,0
0.259934,0
0.260384,0
0.260832,0
0.261277,0
0.261721,0
0.262163,0
0.262601,0
0.263038,0
0.263471,0
0.263903,0
0.264332,0
0.264758,0
0.265183,0
0.265604,0
0.266024,0
0.26644,0
0.266855,0
0.267268,0
0.267677,0
0.268085,0
0.268489,0
0.268892,0
0.269292,0
0.269689,0
0.270085,0
0.270477,0
0.270867,0
0.271256,0
0.27164,0
0.272023,0
0.272403,0
0.272781,0
0.273157,0
0.273529,0
0.2739,0
0.274267,0
0.274633,0
0.274996,0
0.275356,0
0.275714,0
0.276069,0
0.276422,0
0.276773,0
0.27712,0
0.277466,0
0.277808,0
0.278149,0
0.278487,0
0.278822,0
0.279155,0
0.279484,0
0.279812,0
0.280138,0
0.280459,0
0.28078,0
0.281097,0
0.281412,0
0.281724,0
0.282034,0
0.282341,0
0.282645,0
0.282947,0
0.283247,0
0.283543,0
0.283838,0
0.284129,0
0.284419,0
0.284705,0
0.284989,0
0.285271,0
0.285549,0
0.285825,0
0.286099,0
0.28637,0
0.286638,0
0.286903,0
0.287167,0
0.287428,0
0.287685,0
0.287941,0
0.288193,0
0.288443,0
0.288691,0
0.288935,0
0.289178,0
0.289417,0
0.289654,0
0.289888,0
0.29012,0
0.290349,0
0.290575,0
0.290799,0
0.291019,0
0.291238,0
0.291454,0
0.291667,0
0.291877,0
0.292085,0
0.29229,0
0.292493,0
0.292692,0
0.29289,0
0.293084,0
0.293276,0
0.293465,0
0.293652,0
0.293836,0
0.294016,0
0.294195,0
0.294371,0
0.294544,0
0.294714,0
0.294882,0
0.295047,0
0.29521,0
0.295369,0
0.295526,0
0.29568,0
0.295832,0
0.295981,0
0.296127,0
0.296271,0
0.296412,0
0.29655,0
0.296686,0
0.296818,0
0.296948,0
0.297076,0
0.2972,0
0.297323,0
0.297442,0
0.297558,0
0.297672,0
0.297783,0
0.297892,0
0.297997,0
0.2981,0
0.298201,0
0.298298,0
0.298393,0
0.298485,0
0.298575,0
0.298661,0
0.298746,0
0.298827,0
0.298905,0
0.298981,0
0.299054,0
0.299125,0
0.299193,0
0.299257,0
0.29932,0
0.299379,0
0.299436,0
0.29949,0
0.299542,0
0.29959,0
0.299636,0
0.299679,0
0.29972,0
0.299757,0
0.299793,0
0.299825,0
0.299854,0
0.299881,0
0.299905,0
0.299927,0
0.299945,0
0.299961,0
0.299974,0
0.299985,0
0.299993,0
0.299998,0
0.3,0
