Real,Imaginary
-0.242313,0
0.0929115,0
0.0937448,0
-0.242829,0
0.299999,0
-0.24233,0
0.0929388,0
0.0937176,0
-0.242812,0
0.299999,0
-0.242347,0
0.092966,0
0.0936903,0
-0.242795,0
0.299999,0
-0.242364,0
0.0929933,0
0.093663,0
-0.242778,0
0.299999,0
-0.24238,0
0.0930206,0
0.0936357,0
-0.242761,0
0.299999,0
-0.242397,0
0.0930479,0
0.0936085,0
-0.242744,0
0.299999,0
-0.242414,0
0.0930752,0
0.0935812,0
-0.242728,0
0.299999,0
-0.242431,0
0.0931025,0
0.0935539,0
-0.242711,0
0.299999,0
-0.242448,0
0.0931298,0
0.0935267,0
-0.242694,0
0.299999,0
-0.242465,0
0.0931571,0
0.0934994,0
-0.242677,0
0.299999,0
-0.242482,0
0.0931844,0
0.0934721,0
-0.24266,0
0.299998,0
-0.242499,0
0.0932117,0
0.0934448,0
-0.242643,0
0.299998,0
-0.242516,0
0.0932389,0
0.0934175,0
-0.242626,0
0.299998,0
-0.242533,0
0.0932662,0
0.0933903,0
-0.242609,0
0.299998,0
-0.242549,0
0.0932935,0
0.093363,0
-0.242592,0
0.299998,0
-0.242566,0
0.0933208,0
0.0933357,0
-0.242576,0
0.299998,0
-0.242583,0
0.0933481,0
0.0933084,0
-0.242559,0
0.299998,0
-0.2426,0
0.0933753,0
0.0932811,0
-0.242542,0
0.299998,0
-0.242617,0
0.0934026,0
0.0932539,0
-0.242525,0
0.299998,0
-0.242634,0
0.0934299,0
0.0932266,0
-0.242508,0
0.299998,0
-0.242651,0
0.0934572,0
0.0931993,0
-0.242491,0
0.299999,0
-0.242668,0
0.0934845,0
0.093172,0
-0.242474,0
0.299999,0
-0.242685,0
0.0935117,0
0.0931447,0
-0.242457,0
0.299999,0
-0.242701,0
0.093539,0
0.0931174,0
-0.24244,0
0.299999,0
-0.242718,0
0.0935663,0
0.0930901,0
-0.242424,0
0.299999,0
-0.242735,0
0.0935936,0
0.0930628,0
-0.242407,0
0.299999,0
-0.242752,0
0.0936208,0
0.0930356,0
-0.24239,0
0.299999,0
-0.242769,0
0.0936481,0
0.0930083,0
-0.242373,0
0.299999,0
-0.242786,0
0.0936754,0
0.092981,0
-0.242356,0
0.299999,0
-0.242803,0
0.0937026,0
0.0929537,0
-0.242339,0
0.299999,0
-0.242819,0
0.0937299,0
0.0929264,0
-0.242322,0
0.299999,0
-0.242836,0
0.0916702,0
0.0928991,0
-0.242305,0
0.299999,0
-0.242853,0
0.0916976,0
0.0928718,0
-0.242288,0
0.299999,0
-0.24287,0
0.0917249,0
0.0928445,0
-0.242271,0
0.299999,0
-0.242887,0
0.0917522,0
0.0928172,0
-0.242254,0
0.3,0
-0.242904,0
0.0917796,0
0.0927899,0
-0.242237,0
0.3,0
-0.242921,0
0.0918069,0
0.0927626,0
-0.24222,0
0.3,0
-0.242937,0
0.0918342,0
0.0927353,0
-0.242203,0
0.3,0
-0.242954,0
0.0918615,0
0.092708,0
-0.242187,0
0.3,0
-0.242971,0
0.0918889,0
0.0926807,0
-0.24217,0
0.3,0
-0.242988,0
0.0919162,0
0.0926534,0
-0.242153,0
0.3,0
-0.243005,0
0.0919435,0
0.0926261,0
-0.242136,0
0.3,0
-0.243022,0
0.0919708,0
0.0925988,0
-0.242119,0
0.3,0
-0.243038,0
0.0919982,0
0.0925715,0
-0.242102,0
0.3,0
-0.243055,0
0.0920255,0
0.0925442,0
-0.242085,0
0.3,0
-0.243072,0
0.0920528,0
0.0925169,0
-0.242068,0
0.3,0
-0.243089,0
0.0920801,0
0.0924896,0
-0.243341,0
0.3,0
-0.243106,0
0.0921075,0
0.0924623,0
-0.243324,0
0.3,0
-0.243123,0
0.0921348,0
0.092435,0
-0.243307,0
0.3,0
-0.243139,0
0.0921621,0
0.0924076,0
-0.24329,0
0.3,0
-0.243156,0
0.0921894,0
0.0923803,0
-0.243274,0
0.3,0
-0.243173,0
0.0922167,0
0.092353,0
-0.243257,0
0.3,0
-0.24319,0
0.092244,0
0.0923257,0
-0.24324,0
0.3,0
-0.243207,0
0.0922714,0
0.0922984,0
-0.243223,0
0.3,0
-0.243223,0
0.0922987,0
0.0922711,0
-0.243206,0
0.3,0
-0.24324,0
0.092326,0
0.0922438,0
-0.24319,0
0.3,0
-0.243257,0
0.0923533,0
0.0922165,0
-0.243173,0
0.3,0
-0.243274,0
0.0923806,0
0.0921891,0
-0.243156,0
0.3,0
-0.243291,0
0.0924079,0
0.0921618,0
-0.243139,0
0.3,0
-0.243307,0
0.0924352,0
0.0921345,0
-0.243122,0
0.3,0
-0.243324,0
0.0924625,0
0.0921072,0
-0.243106,0
0.3,0
-0.243341,0
0.0924898,0
0.0920799,0
-0.243089,0
0.3,0
-0.242068,0
0.0925171,0
0.0920525,0
-0.243072,0
0.3,0
-0.242085,0
0.0925445,0
0.0920252,0
-0.243055,0
0.3,0
-0.242102,0
0.0925718,0
0.0919979,0
-0.243038,0
0.3,0
-0.242119,0
0.0925991,0
0.0919706,0
-0.243021,0
0.3,0
-0.242136,0
0.0926264,0
0.0919432,0
-0.243005,0
0.3,0
-0.242153,0
0.0926537,0
0.0919159,0
-0.242988,0
0.3,0
-0.24217,0
0.092681,0
0.0918886,0
-0.242971,0
0.3,0
-0.242187,0
0.0927083,0
0.0918613,0
-0.242954,0
0.3,0
-0.242204,0
0.0927356,0
0.0918339,0
-0.242937,0
0.3,0
-0.242221,0
0.0927629,0
0.0918066,0
-0.24292,0
0.3,0
-0.242238,0
0.0927902,0
0.0917793,0
-0.242904,0
0.3,0
-0.242254,0
0.0928175,0
0.091752,0
-0.242887,0
0.299999,0
-0.242271,0
0.0928448,0
0.0917246,0
-0.24287,0
0.299999,0
-0.242288,0
0.0928721,0
0.0916973,0
-0.242853,0
0.299999,0
-0.242305,0
0.0928994,0
0.09167,0
-0.242836,0
0.299999,0
-0.242322,0
0.0929267,0
0.0937296,0
-0.242819,0
0.299999,0
-0.242339,0
0.092954,0
0.0937024,0
-0.242802,0
0.299999,0
-0.242356,0
0.0929812,0
0.0936751,0
-0.242786,0
0.299999,0
-0.242373,0
0.0930085,0
0.0936478,0
-0.242769,0
0.299999,0
-0.24239,0
0.0930358,0
0.0936206,0
-0.242752,0
0.299999,0
-0.242407,0
0.0930631,0
0.0935933,0
-0.242735,0
0.299999,0
-0.242424,0
0.0930904,0
0.093566,0
-0.242718,0
0.299999,0
-0.242441,0
0.0931177,0
0.0935387,0
-0.242701,0
0.299999,0
-0.242457,0
0.093145,0
0.0935115,0
-0.242684,0
0.299999,0
-0.242474,0
0.0931723,0
0.0934842,0
-0.242668,0
0.299999,0
-0.242491,0
0.0931996,0
0.0934569,0
-0.242651,0
0.299998,0
-0.242508,0
0.0932268,0
0.0934296,0
-0.242634,0
0.299998,0
-0.242525,0
0.0932541,0
0.0934024,0
-0.242617,0
0.299998,0
-0.242542,0
0.0932814,0
0.0933751,0
-0.2426,0
0.299998,0
-0.242559,0
0.0933087,0
0.0933478,0
-0.242583,0
0.299998,0
-0.242576,0
0.093336,0
0.0933205,0
-0.242566,0
0.299998,0
-0.242593,0
0.0933633,0
0.0932932,0
-0.242549,0
0.299998,0
-0.24261,0
0.0933905,0
0.093266,0
-0.242532,0
0.299998,0
-0.242626,0
0.0934178,0
0.0932387,0
-0.242516,0
0.299998,0
-0.242643,0
0.0934451,0
0.0932114,0
-0.242499,0
0.299998,0
-0.24266,0
0.0934724,0
0.0931841,0
-0.242482,0
0.299999,0
-0.242677,0
0.0934996,0
0.0931568,0
-0.242465,0
0.299999,0
-0.242694,0
0.0935269,0
0.0931295,0
-0.242448,0
0.299999,0
-0.242711,0
0.0935542,0
0.0931022,0
-0.242431,0
0.299999,0
-0.242728,0
0.0935815,0
0.0930749,0
-0.242414,0
0.299999,0
-0.242745,0
0.0936087,0
0.0930477,0
-0.242397,0
0.299999,0
-0.242761,0
0.093636,0
0.0930204,0
-0.24238,0
0.299999,0
-0.242778,0
0.0936633,0
0.0929931,0
-0.242363,0
0.299999,0
-0.242795,0
0.0936906,0
0.0929658,0
-0.242346,0
0.299999,0
-0.242812,0
0.0937178,0
0.0929385,0
-0.24233,0
0.299999,0
-0.242829,0
0.0937451,0
0.0929112,0
-0.242313,0
0.299999,0
-0.242846,0
0.0916855,0
0.0928839,0
-0.242296,0
0.299999,0
-0.242863,0
0.0917128,0
0.0928566,0
-0.242279,0
0.299999,0
-0.242879,0
0.0917401,0
0.0928293,0
-0.242262,0
0.3,0
-0.242896,0
0.0917674,0
0.092802,0
-0.242245,0
0.3,0
-0.242913,0
0.0917948,0
0.0927747,0
-0.242228,0
0.3,0
-0.24293,0
0.0918221,0
0.0927474,0
-0.242211,0
0.3,0
-0.242947,0
0.0918494,0
0.0927201,0
-0.242194,0
0.3,0
-0.242964,0
0.0918768,0
0.0926928,0
-0.242177,0
0.3,0
-0.24298,0
0.0919041,0
0.0926655,0
-0.24216,0
0.3,0
-0.242997,0
0.0919314,0
0.0926382,0
-0.242143,0
0.3,0
-0.243014,0
0.0919587,0
0.0926109,0
-0.242126,0
0.3,0
-0.243031,0
0.0919861,0
0.0925836,0
-0.242109,0
0.3,0
-0.243048,0
0.0920134,0
0.0925563,0
-0.242092,0
0.3,0
-0.243065,0
0.0920407,0
0.092529,0
-0.242075,0
0.3,0
-0.243081,0
0.092068,0
0.0925017,0
-0.243348,0
0.3,0
-0.243098,0
0.0920953,0
0.0924744,0
-0.243332,0
0.3,0
-0.243115,0
0.0921227,0
0.0924471,0
-0.243315,0
0.3,0
-0.243132,0
0.09215,0
0.0924198,0
-0.243298,0
0.3,0
-0.243149,0
0.0921773,0
0.0923924,0
-0.243281,0
0.3,0
-0.243166,0
0.0922046,0
0.0923651,0
-0.243264,0
0.3,0
-0.243182,0
0.0922319,0
0.0923378,0
-0.243248,0
0.3,0
-0.243199,0
0.0922592,0
0.0923105,0
-0.243231,0
0.3,0
-0.243216,0
0.0922866,0
0.0922832,0
-0.243214,0
0.3,0
-0.243233,0
0.0923139,0
0.0922559,0
-0.243197,0
0.3,0
-0.24325,0
0.0923412,0
0.0922286,0
-0.24318,0
0.3,0
-0.243266,0
0.0923685,0
0.0922012,0
-0.243163,0
0.3,0
-0.243283,0
0.0923958,0
0.0921739,0
-0.243147,0
0.3,0
-0.2433,0
0.0924231,0
0.0921466,0
-0.24313,0
0.3,0
-0.243317,0
0.0924504,0
0.0921193,0
-0.243113,0
0.3,0
-0.243334,0
0.0924777,0
0.092092,0
-0.243096,0
0.3,0
-0.242061,0
0.092505,0
0.0920647,0
-0.243079,0
0.3,0
-0.242078,0
0.0925324,0
0.0920373,0
-0.243063,0
0.3,0
-0.242094,0
0.0925597,0
0.09201,0
-0.243046,0
0.3,0
-0.242111,0
0.092587,0
0.0919827,0
-0.243029,0
0.3,0
-0.242128,0
0.0926143,0
0.0919554,0
-0.243012,0
0.3,0
-0.242145,0
0.0926416,0
0.091928,0
-0.242995,0
0.3,0
-0.242162,0
0.0926689,0
0.0919007,0
-0.242978,0
0.3,0
-0.242179,0
0.0926962,0
0.0918734,0
-0.242962,0
0.3,0
-0.242196,0
0.0927235,0
0.0918461,0
-0.242945,0
0.3,0
-0.242213,0
0.0927508,0
0.0918187,0
-0.242928,0
0.3,0
-0.24223,0
0.0927781,0
0.0917914,0
-0.242911,0
0.3,0
-0.242247,0
0.0928054,0
0.0917641,0
-0.242894,0
0.299999,0
-0.242264,0
0.0928327,0
0.0917367,0
-0.242877,0
0.299999,0
-0.242281,0
0.09286,0
0.0917094,0
-0.242861,0
0.299999,0
-0.242298,0
0.0928873,0
0.0916821,0
-0.242844,0
0.299999,0
-0.242315,0
0.0929146,0
0.0937417,0
-0.242827,0
0.299999,0
-0.242332,0
0.0929419,0
0.0937145,0
-0.24281,0
0.299999,0
-0.242349,0
0.0929691,0
0.0936872,0
-0.242793,0
0.299999,0
-0.242365,0
0.0929964,0
0.0936599,0
-0.242776,0
0.299999,0
-0.242382,0
0.0930237,0
0.0936327,0
-0.242759,0
0.299999,0
-0.242399,0
0.093051,0
0.0936054,0
-0.242742,0
0.299999,0
-0.242416,0
0.0930783,0
0.0935781,0
-0.242726,0
0.299999,0
-0.242433,0
0.0931056,0
0.0935508,0
-0.242709,0
0.299999,0
-0.24245,0
0.0931329,0
0.0935236,0
-0.242692,0
0.299999,0
-0.242467,0
0.0931602,0
0.0934963,0
-0.242675,0
0.299999,0
-0.242484,0
0.0931875,0
0.093469,0
-0.242658,0
0.299998,0
-0.242501,0
0.0932147,0
0.0934417,0
-0.242641,0
0.299998,0
-0.242518,0
0.093242,0
0.0934144,0
-0.242624,0
0.299998,0
-0.242535,0
0.0932693,0
0.0933872,0
-0.242607,0
0.299998,0
-0.242551,0
0.0932966,0
0.0933599,0
-0.242591,0
0.299998,0
-0.242568,0
0.0933239,0
0.0933326,0
-0.242574,0
0.299998,0
-0.242585,0
0.0933512,0
0.0933053,0
-0.242557,0
0.299998,0
-0.242602,0
0.0933784,0
0.093278,0
-0.24254,0
0.299998,0
-0.242619,0
0.0934057,0
0.0932508,0
-0.242523,0
0.299998,0
-0.242636,0
0.093433,0
0.0932235,0
-0.242506,0
0.299998,0
-0.242653,0
0.0934603,0
0.0931962,0
-0.242489,0
0.299999,0
-0.24267,0
0.0934876,0
0.0931689,0
-0.242472,0
0.299999,0
-0.242686,0
0.0935148,0
0.0931416,0
-0.242455,0
0.299999,0
-0.242703,0
0.0935421,0
0.0931143,0
-0.242439,0
0.299999,0
-0.24272,0
0.0935694,0
0.093087,0
-0.242422,0
0.299999,0
-0.242737,0
0.0935967,0
0.0930597,0
-0.242405,0
0.299999,0
-0.242754,0
0.0936239,0
0.0930325,0
-0.242388,0
0.299999,0
-0.242771,0
0.0936512,0
0.0930052,0
-0.242371,0
0.299999,0
-0.242788,0
0.0936785,0
0.0929779,0
-0.242354,0
0.299999,0
-0.242805,0
0.0937057,0
0.0929506,0
-0.242337,0
0.299999,0
-0.242821,0
0.093733,0
0.0929233,0
-0.24232,0
0.299999,0
-0.242838,0
0.0916733,0
0.092896,0
-0.242303,0
0.299999,0
-0.242855,0
0.0917007,0
0.0928687,0
-0.242286,0
0.299999,0
-0.242872,0
0.091728,0
0.0928414,0
-0.242269,0
0.299999,0
-0.242889,0
0.0917553,0
0.0928141,0
-0.242252,0
0.3,0
-0.242906,0
0.0917827,0
0.0927868,0
-0.242235,0
0.3,0
-0.242923,0
0.09181,0
0.0927595,0
-0.242219,0
0.3,0
-0.242939,0
0.0918373,0
0.0927322,0
-0.242202,0
0.3,0
-0.242956,0
0.0918646,0
0.0927049,0
-0.242185,0
0.3,0
-0.242973,0
0.091892,0
0.0926776,0
-0.242168,0
0.3,0
-0.24299,0
0.0919193,0
0.0926503,0
-0.242151,0
0.3,0
-0.243007,0
0.0919466,0
0.092623,0
-0.242134,0
0.3,0
-0.243024,0
0.0919739,0
0.0925957,0
-0.242117,0
0.3,0
-0.24304,0
0.0920013,0
0.0925684,0
-0.2421,0
0.3,0
-0.243057,0
0.0920286,0
0.0925411,0
-0.242083,0
0.3,0
-0.243074,0
0.0920559,0
0.0925138,0
-0.242066,0
0.3,0
-0.243091,0
0.0920832,0
0.0924865,0
-0.243339,0
0.3,0
-0.243108,0
0.0921106,0
0.0924592,0
-0.243322,0
0.3,0
-0.243124,0
0.0921379,0
0.0924319,0
-0.243305,0
0.3,0
-0.243141,0
0.0921652,0
0.0924045,0
-0.243289,0
0.3,0
-0.243158,0
0.0921925,0
0.0923772,0
-0.243272,0
0.3,0
-0.243175,0
0.0922198,0
0.0923499,0
-0.243255,0
0.3,0
-0.243192,0
0.0922471,0
0.0923226,0
-0.243238,0
0.3,0
-0.243209,0
0.0922744,0
0.0922953,0
-0.243221,0
0.3,0
-0.243225,0
0.0923018,0
0.092268,0
-0.243205,0
0.3,0
-0.243242,0
0.0923291,0
0.0922407,0
-0.243188,0
0.3,0
-0.243259,0
0.0923564,0
0.0922134,0
-0.243171,0
0.3,0
-0.243276,0
0.0923837,0
0.092186,0
-0.243154,0
0.3,0
-0.243293,0
0.092411,0
0.0921587,0
-0.243137,0
0.3,0
-0.243309,0
0.0924383,0
0.0921314,0
-0.243121,0
0.3,0
-0.243326,0
0.0924656,0
0.0921041,0
-0.243104,0
0.3,0
-0.243343,0
0.0924929,0
0.0920768,0
-0.243087,0
0.3,0
-0.24207,0
0.0925202,0
0.0920494,0
-0.24307,0
0.3,0
-0.242087,0
0.0925476,0
0.0920221,0
-0.243053,0
0.3,0
-0.242104,0
0.0925749,0
0.0919948,0
-0.243036,0
0.3,0
-0.242121,0
0.0926022,0
0.0919675,0
-0.24302,0
0.3,0
-0.242138,0
0.0926295,0
0.0919401,0
-0.243003,0
0.3,0
-0.242155,0
0.0926568,0
0.0919128,0
-0.242986,0
0.3,0
-0.242172,0
0.0926841,0
0.0918855,0
-0.242969,0
0.3,0
-0.242189,0
0.0927114,0
0.0918582,0
-0.242952,0
0.3,0
-0.242206,0
0.0927387,0
0.0918308,0
-0.242935,0
0.3,0
-0.242223,0
0.092766,0
0.0918035,0
-0.242919,0
0.3,0
-0.242239,0
0.0927933,0
0.0917762,0
-0.242902,0
0.3,0
-0.242256,0
0.0928206,0
0.0917489,0
-0.242885,0
0.299999,0
-0.242273,0
0.0928479,0
0.0917215,0
-0.242868,0
0.299999,0
-0.24229,0
0.0928752,0
0.0916942,0
-0.242851,0
0.299999,0
-0.242307,0
0.0929025,0
0.0916669,0
-0.242834,0
0.299999,0
-0.242324,0
0.0929298,0
0.0937266,0
-0.242817,0
0.299999,0
-0.242341,0
0.092957,0
0.0936993,0
-0.242801,0
0.299999,0
-0.242358,0
0.0929843,0
0.093672,0
-0.242784,0
0.299999,0
-0.242375,0
0.0930116,0
0.0936447,0
-0.242767,0
0.299999,0
-0.242392,0
0.0930389,0
0.0936175,0
-0.24275,0
0.299999,0
-0.242409,0
0.0930662,0
0.0935902,0
-0.242733,0
0.299999,0
-0.242426,0
0.0930935,0
0.0935629,0
-0.242716,0
0.299999,0
-0.242443,0
0.0931208,0
0.0935356,0
-0.242699,0
0.299999,0
-0.242459,0
0.0931481,0
0.0935084,0
-0.242682,0
0.299999,0
-0.242476,0
0.0931754,0
0.0934811,0
-0.242666,0
0.299998,0
-0.242493,0
0.0932027,0
0.0934538,0
-0.242649,0
0.299998,0
-0.24251,0
0.0932299,0
0.0934265,0
-0.242632,0
0.299998,0
-0.242527,0
0.0932572,0
0.0933993,0
-0.242615,0
0.299998,0
-0.242544,0
0.0932845,0
0.093372,0
-0.242598,0
0.299998,0
-0.242561,0
0.0933118,0
0.0933447,0
-0.242581,0
0.299998,0
-0.242578,0
0.0933391,0
0.0933174,0
-0.242564,0
0.299998,0
-0.242595,0
0.0933663,0
0.0932901,0
-0.242547,0
0.299998,0
-0.242611,0
0.0933936,0
0.0932629,0
-0.242531,0
0.299998,0
-0.242628,0
0.0934209,0
0.0932356,0
-0.242514,0
0.299998,0
-0.242645,0
0.0934482,0
0.0932083,0
-0.242497,0
0.299998,0
-0.242662,0
0.0934755,0
0.093181,0
-0.24248,0
0.299999,0
-0.242679,0
0.0935027,0
0.0931537,0
-0.242463,0
0.299999,0
-0.242696,0
0.09353,0
0.0931264,0
-0.242446,0
0.299999,0
-0.242713,0
0.0935573,0
0.0930991,0
-0.242429,0
0.299999,0
-0.24273,0
0.0935846,0
0.0930718,0
-0.242412,0
0.299999,0
-0.242746,0
0.0936118,0
0.0930446,0
-0.242395,0
0.299999,0
-0.242763,0
0.0936391,0
0.0930173,0
-0.242378,0
0.299999,0
-0.24278,0
0.0936664,0
0.09299,0
-0.242361,0
0.299999,0
-0.242797,0
0.0936937,0
0.0929627,0
-0.242345,0
0.299999,0
-0.242814,0
0.0937209,0
0.0929354,0
-0.242328,0
0.299999,0
-0.242831,0
0.0916612,0
0.0929081,0
-0.242311,0
0.299999,0
-0.242848,0
0.0916886,0
0.0928808,0
-0.242294,0
0.299999,0
-0.242865,0
0.0917159,0
0.0928535,0
-0.242277,0
0.299999,0
-0.242881,0
0.0917432,0
0.0928262,0
-0.24226,0
0.3,0
-0.242898,0
0.0917705,0
0.0927989,0
-0.242243,0
0.3,0
-0.242915,0
0.0917979,0
0.0927716,0
-0.242226,0
0.3,0
-0.242932,0
0.0918252,0
0.0927443,0
-0.242209,0
0.3,0
-0.242949,0
0.0918525,0
0.092717,0
-0.242192,0
0.3,0
-0.242966,0
0.0918799,0
0.0926897,0
-0.242175,0
0.3,0
-0.242982,0
0.0919072,0
0.0926624,0
-0.242158,0
0.3,0
-0.242999,0
0.0919345,0
0.0926351,0
-0.242141,0
0.3,0
-0.243016,0
0.0919618,0
0.0926078,0
-0.242124,0
0.3,0
-0.243033,0
0.0919892,0
0.0925805,0
-0.242107,0
0.3,0
-0.24305,0
0.0920165,0
0.0925532,0
-0.24209,0
0.3,0
-0.243067,0
0.0920438,0
0.0925259,0
-0.242074,0
0.3,0
-0.243083,0
0.0920711,0
0.0924986,0
-0.243346,0
0.3,0
-0.2431,0
0.0920984,0
0.0924713,0
-0.24333,0
0.3,0
-0.243117,0
0.0921258,0
0.092444,0
-0.243313,0
0.3,0
-0.243134,0
0.0921531,0
0.0924167,0
-0.243296,0
0.3,0
-0.243151,0
0.0921804,0
0.0923893,0
-0.243279,0
0.3,0
-0.243167,0
0.0922077,0
0.092362,0
-0.243262,0
0.3,0
-0.243184,0
0.092235,0
0.0923347,0
-0.243246,0
0.3,0
-0.243201,0
0.0922623,0
0.0923074,0
-0.243229,0
0.3,0
-0.243218,0
0.0922897,0
0.0922801,0
-0.243212,0
0.3,0
-0.243235,0
0.092317,0
0.0922528,0
-0.243195,0
0.3,0
-0.243252,0
0.0923443,0
0.0922255,0
-0.243178,0
0.3,0
-0.243268,0
0.0923716,0
0.0921981,0
-0.243162,0
0.3,0
-0.243285,0
0.0923989,0
0.0921708,0
-0.243145,0
0.3,0
-0.243302,0
0.0924262,0
0.0921435,0
-0.243128,0
0.3,0
-0.243319,0
0.0924535,0
0.0921162,0
-0.243111,0
0.3,0
-0.243335,0
0.0924808,0
0.0920889,0
-0.243094,0
0.3,0
-0.242062,0
0.0925081,0
0.0920615,0
-0.243077,0
0.3,0
-0.242079,0
0.0925355,0
0.0920342,0
-0.243061,0
0.3,0
-0.242096,0
0.0925628,0
0.0920069,0
-0.243044,0
0.3,0
-0.242113,0
0.0925901,0
0.0919796,0
-0.243027,0
0.3,0
-0.24213,0
0.0926174,0
0.0919523,0
-0.24301,0
0.3,0
-0.242147,0
0.0926447,0
0.0919249,0
-0.242993,0
0.3,0
-0.242164,0
0.092672,0
0.0918976,0
-0.242977,0
0.3,0
-0.242181,0
0.0926993,0
0.0918703,0
-0.24296,0
0.3,0
-0.242198,0
0.0927266,0
0.091843,0
-0.242943,0
0.3,0
-0.242215,0
0.0927539,0
0.0918156,0
-0.242926,0
0.3,0
-0.242232,0
0.0927812,0
0.0917883,0
-0.242909,0
0.3,0
-0.242249,0
0.0928085,0
0.091761,0
-0.242892,0
0.299999,0
-0.242266,0
0.0928358,0
0.0917336,0
-0.242875,0
0.299999,0
-0.242283,0
0.0928631,0
0.0917063,0
-0.242859,0
0.299999,0
-0.2423,0
0.0928904,0
0.091679,0
-0.242842,0
0.299999,0
-0.242317,0
0.0929177,0
0.0937386,0
-0.242825,0
0.299999,0
-0.242334,0
0.0929449,0
0.0937114,0
-0.242808,0
0.299999,0
-0.24235,0
0.0929722,0
0.0936841,0
-0.242791,0
0.299999,0
-0.242367,0
0.0929995,0
0.0936568,0
-0.242774,0
0.299999,0
-0.242384,0
0.0930268,0
0.0936296,0
-0.242757,0
0.299999,0
-0.242401,0
0.0930541,0
0.0936023,0
-0.242741,0
0.299999,0
-0.242418,0
0.0930814,0
0.093575,0
-0.242724,0
0.299999,0
-0.242435,0
0.0931087,0
0.0935477,0
-0.242707,0
0.299999,0
-0.242452,0
0.093136,0
0.0935205,0
-0.24269,0
0.299999,0
-0.242469,0
0.0931633,0
0.0934932,0
-0.242673,0
0.299999,0
-0.242486,0
0.0931906,0
0.0934659,0
-0.242656,0
0.299998,0
-0.242503,0
0.0932178,0
0.0934386,0
-0.242639,0
0.299998,0
-0.24252,0
0.0932451,0
0.0934113,0
-0.242622,0
0.299998,0
-0.242536,0
0.0932724,0
0.0933841,0
-0.242606,0
0.299998,0
-0.242553,0
0.0932997,0
0.0933568,0
-0.242589,0
0.299998,0
-0.24257,0
0.093327,0
0.0933295,0
-0.242572,0
0.299998,0
-0.242587,0
0.0933543,0
0.0933022,0
-0.242555,0
0.299998,0
-0.242604,0
0.0933815,0
0.0932749,0
-0.242538,0
0.299998,0
-0.242621,0
0.0934088,0
0.0932477,0
-0.242521,0
0.299998,0
-0.242638,0
0.0934361,0
0.0932204,0
-0.242504,0
0.299998,0
-0.242655,0
0.0934634,0
0.0931931,0
-0.242487,0
0.299999,0
-0.242672,0
0.0934907,0
0.0931658,0
-0.24247,0
0.299999,0
-0.242688,0
0.0935179,0
0.0931385,0
-0.242453,0
0.299999,0
-0.242705,0
0.0935452,0
0.0931112,0
-0.242437,0
0.299999,0
-0.242722,0
0.0935725,0
0.0930839,0
-0.24242,0
0.299999,0
-0.242739,0
0.0935998,0
0.0930567,0
-0.242403,0
0.299999,0
-0.242756,0
0.093627,0
0.0930294,0
-0.242386,0
0.299999,0
-0.242773,0
0.0936543,0
0.0930021,0
-0.242369,0
0.299999,0
-0.24279,0
0.0936816,0
0.0929748,0
-0.242352,0
0.299999,0
-0.242806,0
0.0937088,0
0.0929475,0
-0.242335,0
0.299999,0
-0.242823,0
0.0937361,0
0.0929202,0
-0.242318,0
0.299999,0
-0.24284,0
0.0916764,0
0.0928929,0
-0.242301,0
0.299999,0
-0.242857,0
0.0917038,0
0.0928656,0
-0.242284,0
0.299999,0
-0.242874,0
0.0917311,0
0.0928383,0
-0.242267,0
0.299999,0
-0.242891,0
0.0917584,0
0.092811,0
-0.24225,0
0.3,0
-0.242908,0
0.0917858,0
0.0927837,0
-0.242234,0
0.3,0
-0.242924,0
0.0918131,0
0.0927564,0
-0.242217,0
0.3,0
-0.242941,0
0.0918404,0
0.0927291,0
-0.2422,0
0.3,0
-0.242958,0
0.0918677,0
0.0927018,0
-0.242183,0
0.3,0
-0.242975,0
0.0918951,0
0.0926745,0
-0.242166,0
0.3,0
-0.242992,0
0.0919224,0
0.0926472,0
-0.242149,0
0.3,0
-0.243009,0
0.0919497,0
0.0926199,0
-0.242132,0
0.3,0
-0.243025,0
0.091977,0
0.0925926,0
-0.242115,0
0.3,0
-0.243042,0
0.0920044,0
0.0925653,0
-0.242098,0
0.3,0
-0.243059,0
0.0920317,0
0.092538,0
-0.242081,0
0.3,0
-0.243076,0
0.092059,0
0.0925107,0
-0.242064,0
0.3,0
-0.243093,0
0.0920863,0
0.0924834,0
-0.243337,0
0.3,0
-0.24311,0
0.0921137,0
0.0924561,0
-0.24332,0
0.3,0
-0.243126,0
0.092141,0
0.0924288,0
-0.243303,0
0.3,0
-0.243143,0
0.0921683,0
0.0924014,0
-0.243287,0
0.3,0
-0.24316,0
0.0921956,0
0.0923741,0
-0.24327,0
0.3,0
-0.243177,0
0.0922229,0
0.0923468,0
-0.243253,0
0.3,0
-0.243194,0
0.0922502,0
0.0923195,0
-0.243236,0
0.3,0
-0.24321,0
0.0922776,0
0.0922922,0
-0.243219,0
0.3,0
-0.243227,0
0.0923049,0
0.0922649,0
-0.243203,0
0.3,0
-0.243244,0
0.0923322,0
0.0922376,0
-0.243186,0
0.3,0
-0.243261,0
0.0923595,0
0.0922103,0
-0.243169,0
0.3,0
-0.243278,0
0.0923868,0
0.0921829,0
-0.243152,0
0.3,0
-0.243294,0
0.0924141,0
0.0921556,0
-0.243135,0
0.3,0
