Real,Imaginary
-0.0106204,-0.0152897
-0.0104373,-0.0152592
-0.0105899,-0.0155338
-0.0106204,-0.0152897
-0.0104373,-0.0152592
-0.0105899,-0.0152287
-0.0106509,-0.0151676
-0.0105593,-0.0153202
-0.0106509,-0.0153812
-0.0104068,-0.0153202
-0.0104983,-0.0151676
-0.0105593,-0.0153507
-0.0106814,-0.0153202
-0.0106814,-0.0151981
-0.0105593,-0.0152287
-0.010773,-0.0152592
-0.0106509,-0.0154423
-0.010773,-0.0151676
-0.0107119,-0.0151371
-0.0106509,-0.0149845
-0.010773,-0.0152592
-0.0105899,-0.0151066
-0.0106204,-0.0151981
-0.0103762,-0.0152897
-0.0106814,-0.0152592
-0.0107425,-0.0150455
-0.0105899,-0.0152592
-0.0106814,-0.0152287
-0.0106814,-0.0151981
-0.0104983,-0.015015
-0.0105899,-0.0151371
-0.0105899,-0.0152287
-0.0104678,-0.0151066
-0.0105899,-0.0152287
-0.0106814,-0.0152897
-0.0105288,-0.0152592
-0.0106204,-0.0153202
-0.0104373,-0.0152592
-0.0105899,-0.0151981
-0.0104983,-0.0151066
-0.0106204,-0.0153202
-0.0106814,-0.0152897
-0.0105593,-0.0151981
-0.010773,-0.0153202
-0.0104983,-0.0153202
-0.0105899,-0.0155033
-0.010773,-0.0153507
-0.0105899,-0.0152592
-0.0105593,-0.0152897
-0.0106509,-0.0151676
-0.0104068,-0.0152592
-0.0104678,-0.0154118
-0.0107119,-0.0152592
-0.0106814,-0.0153202
-0.0105899,-0.0153202
-0.0105593,-0.0153812
-0.0105899,-0.0153202
-0.0106814,-0.0153202
-0.0106814,-0.0153507
-0.0105593,-0.0152897
-0.0105899,-0.0154118
-0.0104983,-0.0153812
-0.0104983,-0.0155033
-0.0105593,-0.0153507
-0.0105593,-0.0152592
-0.0105288,-0.0152592
-0.0104678,-0.0151676
-0.010773,-0.0153202
-0.0107119,-0.0152287
-0.0106204,-0.0152897
-0.0106814,-0.0151981
-0.0105288,-0.0151676
-0.0107119,-0.0153202
-0.0105288,-0.0152287
-0.0105593,-0.0153202
-0.0104678,-0.0153202
-0.0104983,-0.0151066
-0.0105288,-0.0153507
-0.0105288,-0.0151676
-0.0106204,-0.0153202
-0.0106509,-0.0152897
-0.0106204,-0.0152592
-0.0105593,-0.0151066
-0.0106509,-0.0151676
-0.0104068,-0.0151676
-0.0103152,-0.0151066
-0.0103152,-0.0152287
-0.0102847,-0.0151371
-0.0105593,-0.0152287
-0.0104678,-0.0152287
-0.0104068,-0.0152897
-0.0106204,-0.0151371
-0.0106814,-0.0151981
-0.0105288,-0.0152592
-0.0105288,-0.0150761
-0.0105288,-0.0152287
-0.0104373,-0.0151371
-0.0106509,-0.0153202
-0.0104983,-0.0154118
-0.0105593,-0.0153202
-0.0105899,-0.0152592
-0.0108035,-0.0153507
-0.0108035,-0.0153507
-0.0105899,-0.0152592
-0.0106814,-0.0153202
-0.0106509,-0.0151981
-0.0106509,-0.0152592
-0.0104983,-0.0153507
-0.0105899,-0.0155033
-0.0106204,-0.0153202
-0.0107425,-0.0154118
-0.0105593,-0.0152592
-0.0105593,-0.0151371
-0.0105288,-0.0153202
-0.0105288,-0.0154118
-0.0105288,-0.0152287
-0.0104983,-0.0152592
-0.0106814,-0.0152897
-0.0105899,-0.0153812
-0.0104373,-0.0153812
-0.0105593,-0.0152592
-0.0106814,-0.0152592
-0.0106204,-0.0155033
-0.0105593,-0.0153202
-0.0105288,-0.0152897
-0.0104678,-0.0152592
-0.0106814,-0.0152897
-0.0104678,-0.0154423
-0.0106814,-0.0153202
-0.0106509,-0.0152592
-0.0106204,-0.0151066
-0.0107425,-0.0151066
-0.0105593,-0.0152897
-0.0105593,-0.0152592
-0.0107119,-0.0151981
-0.0107119,-0.0153507
-0.0105899,-0.0153202
-0.0107119,-0.0152592
-0.0105899,-0.0151066
-0.0106204,-0.0152287
-0.0106814,-0.0152592
-0.0103762,-0.0151676
-0.0105899,-0.0151981
-0.0106814,-0.0152897
-0.0104983,-0.0153202
-0.0105899,-0.0152592
-0.0106509,-0.0152287
-0.0105593,-0.015015
-0.0106204,-0.0154118
-0.0105899,-0.0152287
-0.0104983,-0.0150761
-0.0106814,-0.0151066
-0.0105899,-0.0154118
-0.0106204,-0.0152287
-0.0105593,-0.0151066
-0.0104983,-0.0153202
-0.0106509,-0.0151066
-0.0106204,-0.0153507
-0.0105899,-0.0153202
-0.0106509,-0.0151676
-0.0104983,-0.014954
-0.0104983,-0.0151981
-0.0107425,-0.0151676
-0.0106204,-0.0151981
-0.0106204,-0.0153202
-0.0105899,-0.0151676
-0.0105899,-0.0151676
-0.0106204,-0.0152897
-0.0108035,-0.0153812
-0.0105899,-0.0152287
-0.0106814,-0.0151371
-0.0104678,-0.0152897
-0.0104983,-0.0153202
-0.0104983,-0.0152592
-0.0104373,-0.0151676
-0.0104373,-0.0150455
-0.0105899,-0.0151371
-0.0106204,-0.0152897
-0.0105288,-0.0152592
-0.0106204,-0.0152592
-0.010773,-0.0151981
-0.0104068,-0.0153812
-0.010773,-0.0151981
-0.0105899,-0.0149845
-0.0104068,-0.0152287
-0.0104983,-0.0152287
-0.0103152,-0.0151981
-0.0104983,-0.0151676
-0.0106204,-0.0152287
-0.0105899,-0.0150761
-0.0105593,-0.0152287
-0.0104983,-0.0152287
-0.0104068,-0.0153507
-0.0105899,-0.0152897
-0.0104983,-0.0153202
-0.0104678,-0.0151981
-0.0105288,-0.0151066
-0.0104678,-0.0153202
-0.0104678,-0.0151981
-0.0102847,-0.0151981
-0.0104068,-0.0150761
-0.0108645,-0.0152592
-0.0105899,-0.0152897
-0.0103762,-0.0152897
-0.0105288,-0.0152287
-0.0106509,-0.0152287
-0.0105593,-0.0152897
-0.0105288,-0.015015
-0.0104983,-0.0152287
-0.0107119,-0.0153202
-0.0105899,-0.0151981
-0.0107119,-0.0152897
-0.0105288,-0.0153812
-0.0104068,-0.0154118
-0.0105899,-0.0155033
-0.0106204,-0.0151066
-0.0106204,-0.0150761
-0.0105288,-0.0152897
-0.0106204,-0.0153812
-0.0105899,-0.0151371
-0.0106814,-0.0152592
-0.0105899,-0.0151066
-0.0103457,-0.0151981
-0.0104983,-0.0151371
-0.0105899,-0.0153812
-0.0104983,-0.0154423
-0.0104678,-0.0151981
-0.0105288,-0.0151371
-0.0104983,-0.0153812
-0.0106509,-0.0152287
-0.0105899,-0.0152592
-0.0105899,-0.0153507
-0.0107119,-0.0148624
-0.0104983,-0.0150761
-0.0104373,-0.0151981
-0.0106204,-0.0152287
-0.0105899,-0.0153812
-0.0104678,-0.0151371
-0.0106814,-0.0152897
-0.0103762,-0.0153812
-0.0106204,-0.0153507
-0.0106204,-0.0153812
-0.0103762,-0.0153202
-0.0105593,-0.0154118
-0.0106204,-0.0152287
-0.0106509,-0.0153202
-0.0104983,-0.0151676
-0.0105593,-0.0150761
-0.0105288,-0.0153507
-0.0106509,-0.0154423
-0.0105593,-0.0153202
-0.0104678,-0.0153202
-0.0108951,-0.0152592
-0.0106204,-0.0152287
-0.0104983,-0.0153202
-0.0105593,-0.0154423
-0.0105899,-0.0154423
-0.0105899,-0.0152592
-0.0106204,-0.0153812
-0.0105593,-0.0154118
-0.0103152,-0.0151676
-0.0106204,-0.0153202
-0.010773,-0.0152897
-0.0107425,-0.0154728
-0.0105288,-0.0154423
-0.0106204,-0.0153507
-0.0105899,-0.0155644
-0.0104983,-0.0151981
-0.0105593,-0.0155338
-0.0106814,-0.0152897
-0.0105593,-0.0150761
-0.0103762,-0.0152287
-0.0104373,-0.0152897
-0.0105899,-0.0149235
-0.0105899,-0.0152897
-0.0104983,-0.0152897
-0.0104373,-0.0150761
-0.0104068,-0.0152287
-0.0103762,-0.0151371
-0.0104983,-0.0151676
-0.0105593,-0.0153507
-0.0105288,-0.0152287
-0.0106204,-0.0151676
-0.0104678,-0.0151066
-0.0104373,-0.0152897
-0.0104068,-0.0152287
-0.0104068,-0.0152897
-0.0106814,-0.0154118
-0.0105288,-0.0153202
-0.0106814,-0.0152592
-0.0105593,-0.0151981
-0.0103152,-0.0152287
-0.0107425,-0.0153507
-0.0105899,-0.0151371
-0.0105593,-0.0152897
-0.0104983,-0.0153507
-0.0104983,-0.0152592
-0.0107425,-0.0151981
-0.0105288,-0.0152287
-0.0106814,-0.0154118
-0.0106204,-0.0154423
-0.0104983,-0.0152897
-0.0107119,-0.0151676
-0.0105899,-0.0151981
-0.0106509,-0.0152592
-0.0104678,-0.0153812
-0.0104373,-0.0153202
-0.0106814,-0.0154423
-0.0104373,-0.0151981
-0.0105288,-0.0151371
-0.0104678,-0.0152897
-0.0105593,-0.0152897
-0.0106509,-0.0154728
-0.0104373,-0.0151676
-0.0104373,-0.0152897
-0.0105288,-0.0155033
-0.0106509,-0.0153202
-0.0107425,-0.0153507
-0.0107425,-0.0153812
-0.0105899,-0.0152897
-0.0104068,-0.0151676
-0.0106204,-0.0151981
-0.010773,-0.0153507
-0.0106814,-0.0154118
-0.0106509,-0.0152897
-0.0106814,-0.015015
-0.0105593,-0.0152592
-0.0104678,-0.0151371
-0.0108035,-0.0152897
-0.0105288,-0.0153202
-0.0105288,-0.0153507
-0.0106204,-0.0154423
-0.0106204,-0.0153812
-0.0103762,-0.0154423
-0.0105288,-0.0151066
-0.0105593,-0.0152897
-0.0104983,-0.0153812
-0.0106204,-0.0151676
-0.0104983,-0.0153507
-0.0106509,-0.0153507
-0.0104983,-0.0151371
-0.0103762,-0.0151371
-0.0106204,-0.0152592
-0.0106509,-0.0151371
-0.0107119,-0.0153507
-0.0104983,-0.0153202
-0.0106814,-0.0152897
-0.010773,-0.0153507
-0.0104983,-0.0153202
-0.0106204,-0.0153507
-0.0104373,-0.0152897
-0.0105899,-0.015015
-0.0104678,-0.0152592
-0.0104678,-0.0152287
-0.0104678,-0.0151981
-0.0105593,-0.0153202
-0.0105593,-0.0154118
-0.0104373,-0.0152897
-0.0104678,-0.0152592
-0.0106814,-0.0153812
-0.0105899,-0.0152897
-0.0105593,-0.0151676
-0.0104373,-0.0153202
-0.0106814,-0.0150761
-0.0105899,-0.0152897
-0.0105593,-0.0154118
-0.0104678,-0.0155033
-0.0105899,-0.0150455
-0.0107119,-0.0151676
-0.0104983,-0.0150761
-0.0104678,-0.0152592
-0.0104983,-0.0152287
-0.0105899,-0.0151371
-0.0106509,-0.0151981
-0.0105593,-0.0151981
-0.0105899,-0.014954
-0.0106204,-0.0151981
-0.0105593,-0.0151981
-0.0107119,-0.0151066
-0.0106814,-0.0152592
-0.0105899,-0.0151981
-0.0104983,-0.0150455
-0.0105899,-0.0150455
-0.0106814,-0.0151066
-0.0104373,-0.0151676
-0.0106814,-0.0151981
-0.0107425,-0.0153202
-0.0104068,-0.0151981
-0.0106509,-0.0153812
-0.0104678,-0.0151066
-0.0104983,-0.0151066
-0.0106204,-0.0152592
-0.0106814,-0.0150455
-0.0105899,-0.0152897
-0.0106814,-0.0153202
-0.0106204,-0.0152897
-0.0106204,-0.0152592
-0.0105288,-0.0151676
-0.0106814,-0.0150455
-0.0106509,-0.0151676
-0.0107425,-0.0151676
-0.0104983,-0.0151981
-0.0105288,-0.0152287
-0.0105288,-0.0151066
-0.0106204,-0.0151981
-0.0104678,-0.0154423
-0.0105899,-0.0152287
-0.0106204,-0.0151066
-0.0104373,-0.0152897
-0.0105288,-0.0151066
-0.0105899,-0.0152287
-0.0105899,-0.0151066
-0.0105899,-0.0152897
-0.0104373,-0.0151371
-0.0105899,-0.0152287
-0.0103762,-0.0152592
-0.0104678,-0.0152897
-0.0104983,-0.0153202
-0.0104983,-0.0153507
-0.0103152,-0.0153202
-0.0106204,-0.0154118
-0.0103762,-0.0152592
-0.0104068,-0.0151371
-0.0103762,-0.0150455
-0.0106204,-0.0152592
-0.0104983,-0.0152592
-0.0105899,-0.0153202
-0.010773,-0.0152592
-0.0107119,-0.0151981
-0.0104068,-0.0151981
-0.0107119,-0.0153202
-0.0104373,-0.0152897
-0.0104373,-0.0152592
-0.0106509,-0.0153202
-0.0105899,-0.0152592
-0.0105288,-0.0153812
-0.0105593,-0.0153507
-0.0106814,-0.0153202
-0.0107425,-0.0154423
-0.0108035,-0.0153507
-0.0105288,-0.0152592
-0.0104678,-0.0152287
-0.0104678,-0.0152592
-0.0106509,-0.0154423
-0.0104373,-0.0152897
-0.0105899,-0.0152592
-0.0107119,-0.0152592
-0.0104983,-0.0154118
-0.0106509,-0.0152287
-0.0107425,-0.0151676
-0.0106509,-0.0153202
-0.0105288,-0.0150761
-0.0106204,-0.0152897
-0.0105593,-0.0152287
-0.0106814,-0.0153812
-0.0105288,-0.0152287
-0.0106204,-0.0151676
-0.0107425,-0.0152897
-0.0107119,-0.0153507
-0.0107119,-0.0151981
-0.0105288,-0.0151981
-0.0105899,-0.0151066
-0.0105288,-0.0151066
-0.0107425,-0.0153202
-0.0105593,-0.0151066
-0.0105288,-0.0151371
-0.0106814,-0.0151066
-0.0104983,-0.0152897
-0.0104373,-0.0152287
-0.0107119,-0.0151371
-0.0105899,-0.0152592
-0.0104678,-0.0152897
-0.0107119,-0.0151371
-0.0105899,-0.0152592
-0.0106509,-0.0151676
-0.0105593,-0.0152287
-0.0103457,-0.0152592
-0.0107425,-0.0150455
-0.0105899,-0.0152897
-0.0105288,-0.0152287
-0.0107119,-0.015015
-0.0107425,-0.0152592
-0.0104373,-0.0152897
-0.0107119,-0.0151066
-0.0105593,-0.0152592
-0.0105899,-0.0152287
-0.0106509,-0.0152287
-0.0104983,-0.0151371
-0.0105593,-0.0152287
-0.0106204,-0.015015
-0.0106204,-0.0152897
-0.010773,-0.0154423
-0.0103457,-0.0151371
-0.0104068,-0.0150455
-0.0105288,-0.0151676
-0.0104678,-0.0151981
-0.0104678,-0.0150455
-0.0104373,-0.0151371
-0.0105593,-0.0153202
-0.0106204,-0.0152592
-0.0104983,-0.0152287
-0.0104068,-0.0151371
-0.0104983,-0.0153202
-0.0106204,-0.0153202
-0.0104373,-0.0152287
-0.0106509,-0.0152287
-0.0105288,-0.0151981
-0.0107119,-0.0152287
-0.0105899,-0.0151981
-0.0106814,-0.0153507
-0.0104983,-0.0153202
-0.0105288,-0.0153202
-0.0105593,-0.0153812
-0.0105288,-0.0151981
-0.0104983,-0.0150761
-0.0104983,-0.0153507
-0.0105593,-0.0152287
-0.0105288,-0.0152287
-0.0107425,-0.0152897
-0.0103762,-0.0151371
-0.0104983,-0.0152287
-0.0107425,-0.0151676
-0.0103762,-0.0151371
-0.0106204,-0.0153812
-0.0106814,-0.0152897
-0.0106204,-0.0153202
-0.0105899,-0.0153202
-0.0104678,-0.0152592
-0.0105288,-0.0152287
-0.0105593,-0.0151676
-0.0104068,-0.0153202
-0.0104983,-0.0153507
-0.0104068,-0.0153812
-0.0106509,-0.0153812
-0.0105593,-0.0152592
-0.0104373,-0.0154728
-0.0105899,-0.0152897
-0.0106509,-0.015015
-0.0104678,-0.0151981
-0.0105288,-0.0154118
-0.0106204,-0.0153812
-0.0104068,-0.0153812
-0.0105288,-0.0152592
-0.0105899,-0.0153507
-0.0105288,-0.0152592
-0.0108645,-0.0152592
-0.0105593,-0.0152897
-0.0103762,-0.0152592
-0.0105593,-0.0152287
-0.0104678,-0.0152287
-0.0104068,-0.0154118
-0.010834,-0.0152592
-0.0107119,-0.0152287
-0.0107119,-0.0151066
-0.0105288,-0.0151981
-0.0106509,-0.0153812
-0.0104373,-0.0151371
-0.0104678,-0.0152897
-0.0106204,-0.0152592
-0.0106814,-0.0153202
-0.0107425,-0.0151981
-0.0107425,-0.0152897
-0.010773,-0.0152287
-0.0104983,-0.0151981
-0.0106204,-0.0154118
-0.0106509,-0.0153202
-0.0106814,-0.0152287
-0.0106509,-0.0152897
-0.0105593,-0.0152592
-0.0104983,-0.0154118
-0.0106814,-0.0153812
-0.0106509,-0.0150761
-0.0106814,-0.0153812
-0.0105593,-0.0152287
-0.0104678,-0.0154423
-0.0108035,-0.0152897
-0.0106204,-0.0151981
-0.0106814,-0.0151066
-0.0105899,-0.0152592
-0.0106509,-0.0153507
-0.0103762,-0.0154118
-0.0106509,-0.0152592
-0.0106814,-0.0153202
-0.0104983,-0.0154118
-0.0106204,-0.0153202
-0.0108035,-0.0152897
-0.0104983,-0.0154118
-0.0106509,-0.0153202
-0.010773,-0.0153202
-0.0104983,-0.0154728
-0.0104983,-0.0152592
-0.0106814,-0.0151676
-0.0106509,-0.0152287
-0.0105593,-0.0153202
-0.0107119,-0.0153507
-0.0105899,-0.0151981
-0.0106509,-0.0153507
-0.0106204,-0.0153202
-0.0105899,-0.0155338
-0.0107425,-0.0153202
-0.0105593,-0.0152592
-0.0103457,-0.0153507
-0.0104373,-0.0153202
-0.0105288,-0.0153507
-0.0105593,-0.0153507
-0.0105593,-0.0151981
-0.0106204,-0.0151066
-0.0107119,-0.0154118
-0.0107425,-0.0152897
-0.0107119,-0.0151676
-0.0106814,-0.0153812
-0.0104678,-0.0153202
-0.0105899,-0.0150761
-0.0105593,-0.0151371
-0.0104983,-0.0152897
-0.0106814,-0.0152897
-0.0106509,-0.0153507
-0.0105593,-0.0152287
-0.0103762,-0.0151066
-0.0104983,-0.0152592
-0.0106509,-0.0151676
-0.0105288,-0.0152592
-0.0104373,-0.0153812
-0.0103762,-0.0151676
-0.0105593,-0.0153507
-0.0105288,-0.0151981
-0.0104678,-0.0151676
-0.0105593,-0.0150455
-0.0106204,-0.0151981
-0.0105593,-0.0152897
-0.0104373,-0.0152287
-0.0106814,-0.0152287
-0.0106509,-0.0153507
-0.0107119,-0.014954
-0.0105288,-0.0151371
-0.0104068,-0.0153812
-0.0104678,-0.0152592
-0.0104068,-0.0151371
-0.0105288,-0.0151676
-0.0105288,-0.0154118
-0.0104373,-0.0150761
-0.0104983,-0.0151066
-0.0106204,-0.0152592
-0.0104983,-0.0153812
-0.0104983,-0.0155338
-0.0106204,-0.0152287
-0.0106509,-0.0152897
-0.0105593,-0.0152592
-0.0104678,-0.0150761
-0.0105593,-0.0152897
-0.0106204,-0.0152897
-0.0103152,-0.0153507
-0.0105288,-0.0154118
-0.0105899,-0.0152592
-0.0104983,-0.0153202
-0.0105288,-0.0153202
-0.0106204,-0.0152287
-0.0107119,-0.0151981
-0.0106204,-0.0153202
-0.0105899,-0.0151981
-0.0106509,-0.0152287
-0.0105593,-0.0151676
-0.0106204,-0.0152287
-0.0105899,-0.0151981
-0.0105593,-0.0152897
-0.0105593,-0.0153812
-0.0106814,-0.0152287
-0.0105593,-0.0154423
-0.0105593,-0.0155949
-0.0104068,-0.0154423
-0.0105593,-0.0152287
-0.0107425,-0.0153202
-0.0106204,-0.0151676
-0.0106204,-0.0151066
-0.0106509,-0.0152592
-0.0105593,-0.0151676
-0.0103457,-0.0152592
-0.0106814,-0.0152592
-0.0105593,-0.0153507
-0.0105593,-0.0153507
-0.0105288,-0.0152897
-0.0105899,-0.0151981
-0.0106814,-0.0152287
-0.0104983,-0.0153202
-0.0105899,-0.0151676
-0.0104068,-0.0151981
-0.0107425,-0.0153202
-0.0106814,-0.0153202
-0.0106509,-0.0153812
-0.0105593,-0.0154118
-0.0105288,-0.0151676
-0.010773,-0.0153812
-0.0105593,-0.0155033
-0.0105593,-0.0153507
-0.0106204,-0.0152897
-0.0105899,-0.0153812
-0.0107425,-0.0154118
-0.0108035,-0.0153507
-0.0105899,-0.0152592
-0.010773,-0.0152897
-0.0106814,-0.0151371
-0.0106509,-0.0152897
-0.010773,-0.0152592
-0.0107119,-0.0152287
-0.0105899,-0.0153202
-0.0106204,-0.0154118
-0.0106814,-0.0151066
-0.0105899,-0.0153202
-0.0105593,-0.0152897
-0.0106814,-0.0151371
-0.0106814,-0.0153202
-0.0105288,-0.0153202
-0.0104983,-0.0152897
-0.0105593,-0.0152592
-0.0105899,-0.0150761
-0.0106509,-0.0153202
-0.0105288,-0.0153507
-0.0104373,-0.0153202
-0.0107119,-0.0152287
-0.0105593,-0.0151981
-0.0104983,-0.0151676
-0.0105593,-0.0152287
-0.0106204,-0.0152287
-0.0106509,-0.0152592
-0.0105288,-0.0151676
-0.0107425,-0.0151676
-0.0103762,-0.0155033
-0.0106814,-0.0152592
-0.0106509,-0.0152287
-0.0104983,-0.0154118
-0.0104068,-0.0150761
-0.0105593,-0.0153507
-0.0104983,-0.0154118
-0.0104068,-0.0153507
-0.0105288,-0.0151066
-0.0106204,-0.0151066
-0.0104373,-0.0151676
-0.0105899,-0.0151981
-0.0105593,-0.0153202
-0.0106204,-0.0152592
-0.010773,-0.0151676
-0.0105899,-0.0151981
-0.0104678,-0.0153507
-0.0105593,-0.0152287
-0.0103457,-0.0152592
-0.0106509,-0.0152287
-0.010773,-0.0154423
-0.0105899,-0.0152287
-0.0106204,-0.0152592
-0.0105899,-0.0154118
-0.0104678,-0.0151981
-0.0105593,-0.0151981
-0.0106509,-0.0152897
-0.0107119,-0.0153507
-0.0105899,-0.0153812
-0.0105899,-0.0153202
-0.0105593,-0.0153507
-0.0105593,-0.0154118
-0.0104373,-0.0151981
-0.0104678,-0.0152287
-0.0104373,-0.0153202
-0.0105899,-0.0154118
-0.0107119,-0.0152287
-0.0104983,-0.0152897
-0.0104983,-0.0153507
-0.0105899,-0.0153812
-0.0105899,-0.0152287
-0.0104068,-0.0151676
-0.0104373,-0.0154118
-0.0104373,-0.0152592
-0.0104678,-0.0153812
-0.0105899,-0.0152897
-0.0106204,-0.0154423
-0.0104983,-0.0154728
-0.0104678,-0.0153202
-0.0104373,-0.0154423
-0.0105288,-0.0153202
-0.0103762,-0.0152897
-0.0104678,-0.0152592
-0.0103457,-0.0152897
-0.0104678,-0.0151676
-0.0103457,-0.0154118
-0.0104678,-0.0155033
-0.0104373,-0.0152897
-0.0106204,-0.0152592
-0.0105899,-0.0152287
-0.0106509,-0.0152897
-0.0104983,-0.0153812
-0.0104373,-0.0153507
-0.0107425,-0.0152897
-0.0105899,-0.0153202
-0.0105288,-0.0152592
-0.0105899,-0.0152897
-0.0104678,-0.0154423
-0.0104068,-0.0152592
-0.0105593,-0.0153202
-0.0104373,-0.0152897
-0.0105288,-0.0151676
-0.0107119,-0.0151981
-0.0104983,-0.0151676
-0.0104678,-0.0152592
-0.0106204,-0.0151981
-0.0105593,-0.0152287
-0.0104678,-0.0150761
-0.0105288,-0.0151981
-0.0105288,-0.0151981
-0.0103152,-0.0152592
-0.0105899,-0.0152897
-0.0104983,-0.0152897
-0.0105593,-0.0151981
-0.0105899,-0.0154423
-0.0105288,-0.0152287
-0.0105288,-0.0152287
-0.0104983,-0.0152592
-0.0105288,-0.0155338
-0.0104373,-0.0152592
-0.0104983,-0.0152287
-0.0104373,-0.0151676
-0.0104068,-0.0150455
-0.0106204,-0.0153507
-0.0105593,-0.0155338
-0.0104373,-0.0152287
-0.0105288,-0.0152592
-0.0105288,-0.0153202
-0.0104068,-0.0153507
-0.0105593,-0.0151981
-0.0106204,-0.0153507
-0.0105899,-0.0152897
-0.0106509,-0.0151676
-0.0104068,-0.0150761
-0.0104373,-0.0152287
-0.0105288,-0.0154118
-0.0104068,-0.0151981
-0.0104983,-0.0151066
-0.0106509,-0.0152287
-0.0104983,-0.0152592
-0.0104678,-0.0153812
-0.0105593,-0.0152592
-0.0106509,-0.0151981
-0.0103457,-0.0152592
-0.0104678,-0.0152287
-0.0104983,-0.0153507
-0.0105899,-0.0155033
-0.0105288,-0.0151981
-0.0105288,-0.0151676
-0.0105899,-0.0152287
-0.0103457,-0.0153202
-0.0104983,-0.0153202
-0.0104983,-0.0152592
-0.0105593,-0.0153202
-0.0106814,-0.0152897
-0.0105593,-0.0152592
-0.0105593,-0.0153507
-0.0104373,-0.0153507
-0.0104068,-0.0151066
-0.0104678,-0.0151981
-0.0104678,-0.0153812
-0.0104373,-0.0153507
-0.0105593,-0.0152592
-0.0104983,-0.0153507
-0.0103457,-0.0154423
-0.0105899,-0.0152897
-0.0104678,-0.0153202
-0.0104983,-0.0152287
-0.0107119,-0.0152592
-0.0104983,-0.0152897
-0.0105288,-0.0151676
-0.0106204,-0.0154118
-0.0104983,-0.0154423
-0.0104678,-0.0153507
-0.0105899,-0.0152592
-0.0105899,-0.0151371
-0.0105288,-0.0153202
-0.0105899,-0.0153202
-0.0105288,-0.0153812
-0.0106204,-0.0153202
-0.0107119,-0.0151676
-0.0106204,-0.0153507
-0.0104983,-0.0154728
-0.0107425,-0.0153202
-0.0104068,-0.0152592
-0.0105288,-0.0153507
-0.0104678,-0.0151371
-0.0106204,-0.0153507
-0.0105899,-0.0153202
-0.0107119,-0.0154423
-0.0106204,-0.0153202
-0.0104983,-0.0153507
-0.0104678,-0.0151371
-0.0105593,-0.0153812
-0.0106204,-0.0154728
-0.0104678,-0.0152897
-0.0105593,-0.0152897
-0.0104678,-0.0152287
-0.0102236,-0.0153507
-0.0104068,-0.0153507
-0.0105593,-0.0152592
-0.0105899,-0.0153812
-0.0103762,-0.0153202
-0.0103152,-0.0152287
-0.0103152,-0.0153507
-0.0106814,-0.0151371
-0.0105593,-0.0152897
-0.0104983,-0.0152287
-0.0106204,-0.0151371
-0.0106204,-0.0152592
-0.0106204,-0.0153202
-0.0105593,-0.0151676
-0.0105593,-0.0151981
-0.0104373,-0.0151066
-0.0105288,-0.0152592
-0.0104678,-0.0150761
-0.0104983,-0.0152592
-0.0104983,-0.0152592
-0.0104678,-0.0151981
-0.0106509,-0.0153812
-0.0106814,-0.0154118
-0.0106509,-0.0153507
-0.0106509,-0.0151981
-0.0104373,-0.0153507
-0.0104678,-0.0152592
-0.0105593,-0.0152592
-0.0105593,-0.0153507
-0.0105288,-0.0151676
-0.0106204,-0.0152897
-0.0104678,-0.0153202
-0.0103152,-0.0149845
-0.0104678,-0.0151981
-0.0106814,-0.0153812
-0.0106509,-0.0153507
-0.0106204,-0.0153812
-0.0107119,-0.0153202
-0.0106204,-0.0152897
-0.0106204,-0.0153812
-0.0103152,-0.0152897
-0.0102847,-0.0153202
-0.0104068,-0.0152897
-0.0104068,-0.0152287
-0.0104678,-0.0152897
-0.010773,-0.0153202
-0.0103762,-0.0151676
-0.0105899,-0.0152897
-0.0105593,-0.0155033
-0.0103762,-0.0153202
-0.0105899,-0.0155033
-0.0105593,-0.0152897
-0.0105288,-0.0152287
-0.0105899,-0.0154423
-0.0103762,-0.0152897
-0.0103762,-0.0152897
-0.0106204,-0.0153202
-0.0104373,-0.0152897
-0.0105288,-0.0153202
-0.0106814,-0.0151676
-0.0105593,-0.0154118
-0.0105899,-0.0152287
-0.0105288,-0.0152897
-0.0103457,-0.0154118
-0.0105899,-0.0151371
-0.0105899,-0.0152287
-0.0104373,-0.0152897
-0.0104068,-0.0151371
-0.0106204,-0.0153812
-0.0104068,-0.0154118
-0.0105593,-0.0153202
-0.0104373,-0.0153812
-0.0105288,-0.0151371
-0.0105899,-0.0153202
-0.0104678,-0.0153812
-0.0105593,-0.0154423
-0.0105593,-0.0154728
-0.0104983,-0.0153812
-0.0104678,-0.0153507
-0.0104678,-0.0154118
-0.0105288,-0.0152897
-0.0106814,-0.0151981
-0.0104983,-0.0152592
-0.0105593,-0.0151676
-0.0106509,-0.0153812
-0.0104373,-0.0152897
-0.0104068,-0.0152897
-0.0104983,-0.0152592
-0.0105593,-0.0153202
-0.0104678,-0.0152592
-0.0104068,-0.0154423
-0.0104373,-0.0152592
-0.0105593,-0.0153202
-0.0105899,-0.0154118
-0.0104983,-0.0154118
-0.0105288,-0.0153202
-0.0105593,-0.0150761
-0.0104678,-0.0154118
-0.0105593,-0.0154118
-0.0104678,-0.0151981
-0.0104983,-0.0153202
-0.0103762,-0.0151676
-0.0104983,-0.0152287
-0.0104983,-0.0152287
-0.0106814,-0.0153812
-0.0105288,-0.0152287
-0.0104068,-0.0153202
